Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-06 00:00:00-04:00,33.9874626015955,35.37451696596258,33.54654458833767,35.108131408691406,3000700,0.0,0.0
2020-04-07 00:00:00-04:00,35.824626362135966,37.14738053556772,35.28266392572406,36.43088912963867,3942200,0.0,0.0
2020-04-08 00:00:00-04:00,36.64216030593767,37.579112445756586,36.2379863159414,36.94529342651367,1502100,0.0,0.0
2020-04-09 00:00:00-04:00,37.22086106023465,38.0475809364434,36.412509699939946,36.936100006103516,1849300,0.0,0.0
2020-04-13 00:00:00-04:00,36.715645295448915,37.14737553116765,35.90729387964261,36.40332794189453,1155800,0.0,0.0
2020-04-14 00:00:00-04:00,36.917732189188534,37.79038396684786,36.77994727951912,37.35865020751953,1505400,0.0,0.0
2020-04-15 00:00:00-04:00,36.779944496157825,37.20249046040196,36.32065449047385,36.816688537597656,1501700,0.0,0.0
2020-04-16 00:00:00-04:00,36.7891292002283,36.936101863663815,36.0175218411657,36.651344299316406,1443700,0.0,0.0
2020-04-17 00:00:00-04:00,37.48723925270309,38.010829407439715,37.027949397383,37.73525619506836,1296700,0.0,0.0
2020-04-20 00:00:00-04:00,37.156561181501154,37.652595215553426,36.51355448966723,37.064701080322266,1086100,0.0,0.0
2020-04-21 00:00:00-04:00,36.44924915542616,36.69726613832481,35.47555324153932,35.567413330078125,1240100,0.0,0.0
2020-04-22 00:00:00-04:00,36.1461245357114,36.302284970535915,34.832554748638024,35.61334991455078,1398800,0.0,0.0
2020-04-23 00:00:00-04:00,35.989967737996224,36.85343174987751,35.989967737996224,36.412513732910156,1546100,0.0,0.0
2020-04-24 00:00:00-04:00,36.30228812063909,37.165752204255796,35.93485465725464,37.1014518737793,1236600,0.0,0.0
2020-04-27 00:00:00-04:00,37.321907391634795,39.21418000024086,37.321907391634795,39.06720733642578,1599800,0.0,0.0
2020-04-28 00:00:00-04:00,39.62753548101785,40.445071013942325,39.53567889461669,39.82962417602539,1325900,0.0,0.0
2020-04-29 00:00:00-04:00,40.55011958626762,40.8087524698634,40.25453814112708,40.69791030883789,1818800,0.24,0.0
2020-04-30 00:00:00-04:00,40.273001831069074,40.337660040621614,38.91517590685764,39.14609909057617,2208700,0.0,0.0
2020-05-01 00:00:00-04:00,38.739666117388694,39.28464488870194,38.259345545756034,38.471797943115234,1197100,0.0,0.0
2020-05-04 00:00:00-04:00,38.08384943547893,38.850516064535704,37.80674233138429,38.77661895751953,2002300,0.0,0.0
2020-05-05 00:00:00-04:00,39.18303340343112,39.43243079645695,38.157737708023376,38.942874908447266,1460500,0.0,0.0
2020-05-06 00:00:00-04:00,39.728028402806345,40.98425125759382,39.4693955292708,40.31919479370117,1370500,0.0,0.0
2020-05-07 00:00:00-04:00,40.48544365759778,40.60552114468487,39.432431255797745,40.005123138427734,1308100,0.0,0.0
2020-05-08 00:00:00-04:00,40.55935686752906,41.5569469343829,40.522408304251,41.37220764160156,1156900,0.0,0.0
2020-05-11 00:00:00-04:00,40.97501181644008,40.97501181644008,40.45774259705086,40.587059020996094,893800,0.0,0.0
2020-05-12 00:00:00-04:00,40.60552766575012,40.60552766575012,38.84127486181717,38.868988037109375,1545500,0.0,0.0
2020-05-13 00:00:00-04:00,38.66577680554092,38.73967038892031,36.69831037710181,36.92923355102539,1763500,0.0,0.0
2020-05-14 00:00:00-04:00,36.522813910341604,37.27100281816566,35.57140793673061,37.20634460449219,1651400,0.0,0.0
2020-05-15 00:00:00-04:00,36.947705984921136,38.40714206265728,36.947705984921136,37.326419830322266,4775300,0.0,0.0
2020-05-18 00:00:00-04:00,38.564174937105726,40.44850912101597,38.54570065801542,40.18063735961914,1576700,0.0,0.0
2020-05-19 00:00:00-04:00,40.032841587930434,40.06979014143852,38.75814468076549,38.77661895751953,1653600,0.0,0.0
2020-05-20 00:00:00-04:00,39.26617752440722,39.48786533633214,38.88746363522532,39.219993591308594,1269400,0.0,0.0
2020-05-21 00:00:00-04:00,39.04449244780977,39.663364890774865,39.02601817022166,39.4232063293457,835300,0.0,0.0
2020-05-22 00:00:00-04:00,39.543285099314964,39.543285099314964,38.7027248972076,38.99830627441406,1103500,0.0,0.0
2020-05-26 00:00:00-04:00,39.94048118281541,41.760153737637616,39.83887440350687,41.40915298461914,1639200,0.0,0.0
2020-05-27 00:00:00-04:00,41.963353244092794,43.699896241905705,41.90793042204508,43.60752487182617,2183300,0.0,0.0
2020-05-28 00:00:00-04:00,43.81998472217066,44.097095378266474,42.83163371801345,43.034847259521484,2323200,0.0,0.0
2020-05-29 00:00:00-04:00,42.942476257740054,43.94006256665421,42.4991006497692,43.875404357910156,2662000,0.0,0.0
2020-06-01 00:00:00-04:00,43.88463730209482,44.004718336080806,43.3766070371497,43.709136962890625,1067100,0.0,0.0
2020-06-02 00:00:00-04:00,43.847688461014975,44.226402282714844,43.598291038392,44.226402282714844,1017800,0.0,0.0
2020-06-03 00:00:00-04:00,44.57740994978099,46.17540148601601,44.49427746248326,46.04608154296875,1224800,0.0,0.0
2020-06-04 00:00:00-04:00,45.51034358717758,46.738853149432984,45.501104686178486,46.711143493652344,1705100,0.0,0.0
2020-06-05 00:00:00-04:00,47.644075108702125,48.4015029036309,47.53322943851134,48.03202438354492,2078500,0.0,0.0
2020-06-08 00:00:00-04:00,47.911943813941654,48.67861051750536,46.86817350296157,46.99748992919922,1618600,0.0,0.0
2020-06-09 00:00:00-04:00,46.28624368549573,46.664957567299446,45.371786324082365,45.51034164428711,1709600,0.0,0.0
2020-06-10 00:00:00-04:00,45.47339660808851,45.538054822892185,44.66978485009392,44.69749450683594,1302600,0.0,0.0
2020-06-11 00:00:00-04:00,43.82921508158397,44.05089933492736,43.09949707347932,43.24728775024414,1167200,0.0,0.0
2020-06-12 00:00:00-04:00,44.364956834807316,44.48503786587112,42.379019752239174,43.36737060546875,1163500,0.0,0.0
2020-06-15 00:00:00-04:00,42.42521278093401,44.25412419672736,42.268183164533056,44.01396560668945,940400,0.0,0.0
2020-06-16 00:00:00-04:00,45.094672050522256,45.704309020175884,43.72760743746889,44.226402282714844,1079000,0.0,0.0
2020-06-17 00:00:00-04:00,44.54046284431875,44.65130498101859,43.96777083688563,44.0509033203125,825900,0.0,0.0
2020-06-18 00:00:00-04:00,43.82921857160784,44.55893663781832,43.589056500486635,44.27259063720703,1102500,0.0,0.0
2020-06-19 00:00:00-04:00,44.90994033690975,45.07620531312653,43.23805872127503,43.68143081665039,1458100,0.0,0.0
2020-06-22 00:00:00-04:00,43.524399714246414,43.94930104079623,42.81315590135275,43.58905792236328,667400,0.0,0.0
2020-06-23 00:00:00-04:00,44.013955538734265,44.20793014673369,43.67218672623115,43.84769058227539,967000,0.0,0.0
2020-06-24 00:00:00-04:00,43.47821087035459,43.58905299694327,41.66777420043945,41.66777420043945,1369900,0.0,0.0
2020-06-25 00:00:00-04:00,41.51075886830809,41.547707431051926,40.53164662085845,41.32602310180664,1552200,0.0,0.0
2020-06-26 00:00:00-04:00,41.06737517731875,41.750909302087884,40.74408415293275,41.05813980102539,2639300,0.0,0.0
2020-06-29 00:00:00-04:00,41.46456308749599,43.117973800298856,41.436853435154354,42.89628601074219,1031000,0.0,0.0
2020-06-30 00:00:00-04:00,42.71154428216229,43.81997250302833,42.6191729146852,43.524391174316406,1091600,0.0,0.0
2020-07-01 00:00:00-04:00,43.74608712510942,43.74608712510942,42.646890549730315,42.766971588134766,938200,0.0,0.0
2020-07-02 00:00:00-04:00,43.40432021336672,44.12479937006679,43.173397045336394,43.709136962890625,1072800,0.0,0.0
2020-07-06 00:00:00-04:00,44.37419509887695,44.89146072015845,44.13403304018959,44.37419509887695,779400,0.0,0.0
2020-07-07 00:00:00-04:00,43.9400604012623,44.614355633226495,43.91235074848271,44.24488067626953,962700,0.0,0.0
2020-07-08 00:00:00-04:00,44.38343155238711,44.540461136665456,43.88463667094935,44.189456939697266,874200,0.0,0.0
2020-07-09 00:00:00-04:00,44.02319596432753,44.4019098477886,43.6167724261475,43.9400634765625,1013400,0.0,0.0
2020-07-10 00:00:00-04:00,44.15251033731349,44.99307055302715,44.05090357657755,44.586647033691406,866200,0.0,0.0
2020-07-13 00:00:00-04:00,44.81756912201099,45.27941546062576,44.65130415822103,44.771385192871094,1043000,0.0,0.0
2020-07-14 00:00:00-04:00,44.69748106906299,46.12920378924133,44.42960938906112,46.11996841430664,729800,0.0,0.0
2020-07-15 00:00:00-04:00,46.68342331392331,47.099085674970816,46.29547060240981,46.76655578613281,1303200,0.0,0.0
2020-07-16 00:00:00-04:00,46.82198514138899,47.265357247195695,46.41556159196825,46.932830810546875,823500,0.0,0.0
2020-07-17 00:00:00-04:00,47.09909568621713,47.20069893064077,46.5910618460576,46.6741943359375,607600,0.0,0.0
2020-07-20 00:00:00-04:00,46.57258726287596,46.858933286944236,46.47098401911778,46.646484375,636200,0.0,0.0
2020-07-21 00:00:00-04:00,46.711138729456316,47.422382518687044,46.711138729456316,47.16374969482422,886400,0.0,0.0
2020-07-22 00:00:00-04:00,47.23764649478233,47.6625443125293,46.96977475261691,47.12680435180664,593200,0.0,0.0
2020-07-23 00:00:00-04:00,47.126802960768906,48.032021402835525,47.03443157467552,47.293067932128906,635300,0.0,0.0
2020-07-24 00:00:00-04:00,47.283826735868836,47.67177949140798,47.02519391458135,47.39467239379883,929100,0.0,0.0
2020-07-27 00:00:00-04:00,47.366956782054956,49.08502563194518,47.182221075552654,48.807918548583984,1522700,0.0,0.0
2020-07-28 00:00:00-04:00,48.45692554389616,48.817165187742305,48.2260023338811,48.25371551513672,1136500,0.0,0.0
2020-07-29 00:00:00-04:00,48.48462979596667,49.620771357169964,48.48462979596667,49.232818603515625,1071500,0.0,0.0
2020-07-30 00:00:00-04:00,48.509080784782526,48.509080784782526,44.90894488949783,44.96461486816406,3136900,0.24,0.0
2020-07-31 00:00:00-04:00,45.33576211589002,45.753304630948236,43.75838124763997,44.667694091796875,2760800,0.0,0.0
2020-08-03 00:00:00-04:00,44.78832167084319,45.604848924533975,44.57491182240449,44.881107330322266,1030100,0.0,0.0
2020-08-04 00:00:00-04:00,44.74192719117349,44.843993536564234,44.24087615355307,44.49140167236328,1193700,0.0,0.0
2020-08-05 00:00:00-04:00,44.70481370339882,44.714090853640776,44.00891063023202,44.55635452270508,1046000,0.0,0.0
2020-08-06 00:00:00-04:00,44.630581382031366,45.363600119470455,44.62130423198922,45.09451675415039,997600,0.0,0.0
2020-08-07 00:00:00-04:00,45.04811856287925,45.39142970631096,44.60274108340271,45.38215255737305,797400,0.0,0.0
2020-08-10 00:00:00-04:00,45.49350064366869,45.55845131144001,44.667696262394,45.289371490478516,699200,0.0,0.0
2020-08-11 00:00:00-04:00,45.68835584090969,46.77396288505735,45.68835584090969,46.18012619018555,1220500,0.0,0.0
2020-08-12 00:00:00-04:00,46.49559450845659,46.95952979025792,46.11516771896131,46.40280532836914,658600,0.0,0.0
2020-08-13 00:00:00-04:00,46.05950260085879,46.124453268978414,45.28009104387735,45.521339416503906,541500,0.0,0.0
2020-08-14 00:00:00-04:00,45.45638394324949,46.365696740347914,45.140907785925904,46.170841217041016,770500,0.0,0.0
2020-08-17 00:00:00-04:00,46.291467689267066,46.59766671285007,45.99454935463577,46.12445068359375,666200,0.0,0.0
2020-08-18 00:00:00-04:00,46.19868331033526,46.43065098688098,45.8553686005746,45.93887710571289,617500,0.0,0.0
2020-08-19 00:00:00-04:00,46.003829787093586,46.26363244356101,45.83681278235147,45.89248275756836,658900,0.0,0.0
2020-08-20 00:00:00-04:00,45.60484897553862,45.71619247494725,45.270814937766716,45.55845260620117,710100,0.0,0.0
2020-08-21 00:00:00-04:00,45.586290392628314,45.586290392628314,45.103797183661165,45.419273376464844,719200,0.0,0.0
2020-08-24 00:00:00-04:00,45.660515343289134,46.24507486314576,45.58628752940418,46.12445068359375,478500,0.0,0.0
2020-08-25 00:00:00-04:00,46.337865445327196,46.337865445327196,45.493503177721955,45.929603576660156,491700,0.0,0.0
2020-08-26 00:00:00-04:00,45.92032576426819,46.198686286143996,45.549176042069746,45.91104507446289,688100,0.0,0.0
2020-08-27 00:00:00-04:00,46.272913001849,46.272913001849,45.48422428544394,45.651241302490234,772100,0.0,0.0
2020-08-28 00:00:00-04:00,45.75330123850064,45.87392186981605,45.32647806611872,45.7996940612793,780600,0.0,0.0
2020-08-31 00:00:00-04:00,45.84609758446291,46.161573808353104,45.28937650209024,45.437835693359375,1196800,0.0,0.0
2020-09-01 00:00:00-04:00,45.409997063164745,45.79042396118924,45.01101232382853,45.77186965942383,778000,0.0,0.0
2020-09-02 00:00:00-04:00,45.82753970707975,46.82036121157642,45.69763835726469,46.5698356628418,902400,0.0,0.0
2020-09-03 00:00:00-04:00,46.51415920503425,46.76468471890342,45.011006121819236,45.252254486083984,632900,0.0,0.0
2020-09-04 00:00:00-04:00,45.54917930208165,45.92960620176696,44.87183401920519,45.10380172729492,568400,0.0,0.0
2020-09-08 00:00:00-04:00,44.81615210599522,44.83470994391416,43.81405363519216,43.851165771484375,1094400,0.0,0.0
2020-09-09 00:00:00-04:00,44.21304290913048,44.89966528595743,44.21304290913048,44.7697639465332,1159300,0.0,0.0
2020-09-10 00:00:00-04:00,44.84398889606664,45.29864351906436,44.537789891580175,44.918216705322266,811500,0.0,0.0
2020-09-11 00:00:00-04:00,45.09451862049233,45.6512432138041,45.09451862049233,45.26153564453125,684800,0.0,0.0
2020-09-14 00:00:00-04:00,45.3636017556955,46.51416307745063,45.289373934043034,46.26363754272461,782800,0.0,0.0
2020-09-15 00:00:00-04:00,46.40281480222047,47.1543913864209,46.36570266215377,47.126556396484375,931400,0.0,0.0
2020-09-16 00:00:00-04:00,47.41419369558992,48.4255729501157,47.23789952812066,48.017311096191406,924600,0.0,0.0
2020-09-17 00:00:00-04:00,48.221443065975976,50.281313683752295,47.599767835084485,49.34416580200195,1948000,0.0,0.0
2020-09-18 00:00:00-04:00,49.40912227429894,50.13286039749299,49.24210523978549,49.399845123291016,2328700,0.0,0.0
2020-09-21 00:00:00-04:00,48.68537952407163,48.90806652256127,47.62760743238079,48.137935638427734,1325900,0.0,0.0
2020-09-22 00:00:00-04:00,48.08225615591279,49.047242468480526,48.026582643421946,48.86166763305664,1096400,0.0,0.0
2020-09-23 00:00:00-04:00,48.945179503970046,49.85449236669167,48.035866641248425,48.06370162963867,1337400,0.0,0.0
2020-09-24 00:00:00-04:00,48.15650550344682,49.42768776092957,48.00804628753312,49.177162170410156,1735700,0.0,0.0
2020-09-25 00:00:00-04:00,48.78744313047055,49.08436147146201,48.2492764252074,48.397735595703125,1911100,0.0,0.0
2020-09-28 00:00:00-04:00,48.99157362886394,49.77098518034899,48.90806512193533,49.446231842041016,1719800,0.0,0.0
2020-09-29 00:00:00-04:00,49.4740653428354,50.53183737241278,49.38127968883753,49.8544921875,916700,0.0,0.0
2020-09-30 00:00:00-04:00,49.83594330868643,50.12358455106754,48.91735313450037,48.991580963134766,1353600,0.0,0.0
2020-10-01 00:00:00-04:00,49.47407238201414,50.16997550464887,49.13076116592065,49.7245979309082,959800,0.0,0.0
2020-10-02 00:00:00-04:00,49.00084656997978,50.281305421017166,48.79671390986714,49.66891098022461,704400,0.0,0.0
2020-10-05 00:00:00-04:00,50.15141135540609,51.237021930735516,50.06790284961152,51.22774124145508,825900,0.0,0.0
2020-10-06 00:00:00-04:00,51.03288020042534,51.2277321662452,49.52973090195821,49.73386001586914,1246600,0.0,0.0
2020-10-07 00:00:00-04:00,50.01223180179964,50.541117813997936,49.938000447328264,50.17924880981445,1352100,0.0,0.0
2020-10-08 00:00:00-04:00,50.531837244405274,52.897906810815535,50.24419959401302,52.65666198730469,2232600,0.0,0.0
2020-10-09 00:00:00-04:00,52.83296605937387,53.47319922493284,52.43398130214179,53.06493377685547,1684000,0.0,0.0
2020-10-12 00:00:00-04:00,53.07420791909817,53.86289664540407,52.29479634294643,52.41542053222656,1266800,0.0,0.0
2020-10-13 00:00:00-04:00,52.00714871191483,52.471084032341444,51.10711659717819,51.21846008300781,1406000,0.0,0.0
2020-10-14 00:00:00-04:00,51.56177520751953,52.02571056374307,51.19062550672236,51.56177520751953,1005000,0.0,0.0
2020-10-15 00:00:00-04:00,51.032882375046974,51.85868663260683,50.856588237442246,51.803016662597656,893200,0.0,0.0
2020-10-16 00:00:00-04:00,52.12777432907079,52.47108548461575,51.21846150061248,51.376197814941406,1155200,0.0,0.0
2020-10-19 00:00:00-04:00,51.404034847448045,51.51537833312249,50.7638018408424,50.99576950073242,835200,0.0,0.0
2020-10-20 00:00:00-04:00,51.41331370240612,51.90508402503598,51.079279694753495,51.15351104736328,585500,0.0,0.0
2020-10-21 00:00:00-04:00,51.30196774660539,51.38547624450373,50.318423609085556,50.856590270996094,1682500,0.0,0.0
2020-10-22 00:00:00-04:00,51.07000697065253,51.14423479014843,50.63390658514631,50.94938278198242,1118900,0.0,0.0
2020-10-23 00:00:00-04:00,51.032884315295526,51.032884315295526,50.52255618005167,50.967933654785156,774000,0.0,0.0
2020-10-26 00:00:00-04:00,50.457600583813225,50.46687773174485,49.4276637256886,50.04005813598633,817200,0.0,0.0
2020-10-27 00:00:00-04:00,50.1328495835561,50.179245947226825,49.17714395630514,49.204978942871094,764800,0.0,0.0
2020-10-28 00:00:00-04:00,48.49052590419512,49.511185896421765,47.729672139932326,47.74822998046875,1270500,0.0,0.0
2020-10-29 00:00:00-04:00,49.43620331194361,51.29204429822471,48.811374661738654,49.7812614440918,1686900,0.26,0.0
2020-10-30 00:00:00-04:00,49.715982850162,50.14497001965381,47.59901978655607,48.205196380615234,1448700,0.0,0.0
2020-11-02 00:00:00-05:00,48.64351037825199,49.34294735851301,48.46632095729323,49.286991119384766,1062600,0.0,0.0
2020-11-03 00:00:00-05:00,49.846538587404694,50.53664769020121,49.46417987976875,49.70664978027344,908800,0.0,0.0
2020-11-04 00:00:00-05:00,49.520135158004194,49.79058496865453,48.4476672912327,48.88597869873047,678100,0.0,0.0
2020-11-05 00:00:00-05:00,49.51080456428768,50.76046524389235,49.51080456428768,50.19158935546875,674900,0.0,0.0
2020-11-06 00:00:00-05:00,50.49001592362884,51.14282438439367,49.902487953188505,50.8817024230957,943100,0.0,0.0
2020-11-09 00:00:00-05:00,52.616300740079154,53.530234682442995,49.492150918851735,49.5481071472168,1425100,0.0,0.0
2020-11-10 00:00:00-05:00,49.417547680295634,51.515858281517005,49.417547680295634,51.05889129638672,886800,0.0,0.0
2020-11-11 00:00:00-05:00,51.29203734478698,51.43192614237164,50.56462413539455,51.12417221069336,755100,0.0,0.0
2020-11-12 00:00:00-05:00,50.82574859290283,50.99361373524246,49.939794465559224,50.443389892578125,583100,0.0,0.0
2020-11-13 00:00:00-05:00,51.049572289602644,51.87957022139724,50.87237932156543,51.357322692871094,827200,0.0,0.0
2020-11-16 00:00:00-05:00,51.75833054783786,52.65360892513078,51.245410866525454,52.59765625,935200,0.0,0.0
2020-11-17 00:00:00-05:00,52.401805626601266,52.80281635737017,51.69304454286997,52.57899856567383,934500,0.0,0.0
2020-11-18 00:00:00-05:00,52.57901018912744,53.29709924814459,52.34586452934994,52.68159484863281,911200,0.0,0.0
2020-11-19 00:00:00-05:00,52.56035803195774,53.12923401017947,52.075414633433,52.784175872802734,615900,0.0,0.0
2020-11-20 00:00:00-05:00,52.65360949576937,52.88675513139448,51.49720913528009,52.28057861328125,850800,0.0,0.0
2020-11-23 00:00:00-05:00,52.79350022572124,53.80068755844701,52.47642200740531,53.614173889160156,1169700,0.0,0.0
2020-11-24 00:00:00-05:00,53.921921619935404,54.70529108772585,53.6701239098399,54.05248260498047,1071300,0.0,0.0
2020-11-25 00:00:00-05:00,53.75405956875252,53.75405956875252,52.42979400717594,52.569679260253906,956400,0.0,0.0
2020-11-27 00:00:00-05:00,52.98002520810792,53.502269250593095,52.868112721129044,53.2318229675293,305800,0.0,0.0
2020-11-30 00:00:00-05:00,52.91473222269061,53.08259379852679,52.02877814276026,52.51372146606445,2645800,0.0,0.0
2020-12-01 00:00:00-05:00,52.989339457552305,53.203833014118665,51.2174312145849,51.34799575805664,1888900,0.0,0.0
2020-12-02 00:00:00-05:00,51.142834357445444,51.63710203986356,50.96564492880061,51.17081069946289,1314000,0.0,0.0
2020-12-03 00:00:00-05:00,51.3386704286865,51.41327874285779,50.98428805141331,51.254737854003906,1461700,0.0,0.0
2020-12-04 00:00:00-05:00,51.55316149704357,51.65574614529706,51.180130616827306,51.34799575805664,983300,0.0,0.0
2020-12-07 00:00:00-05:00,51.43193316261972,51.81429189635229,51.105527109542415,51.581146240234375,675100,0.0,0.0
