Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-12 00:00:00-04:00,142.71154365966447,148.07488598674337,137.18963465866727,142.2731475830078,6357900,0.0,0.0
2020-03-13 00:00:00-04:00,149.8191369688571,155.49962700298516,142.6462471414149,155.3130645751953,5742800,0.0,0.0
2020-03-16 00:00:00-04:00,138.31829080505364,155.31309518440833,133.8597211703053,142.28250122070312,5324900,0.0,0.0
2020-03-17 00:00:00-04:00,143.64428494952872,149.8564373118985,142.22649321681524,147.1048126220703,6081100,0.0,0.0
2020-03-18 00:00:00-04:00,141.3777010736219,149.05427176426198,132.4512276990997,140.98593139648438,5860200,0.0,0.0
2020-03-19 00:00:00-04:00,141.1818334877826,165.84388427429593,141.1818334877826,147.84170532226562,6338300,0.0,0.0
2020-03-20 00:00:00-04:00,146.93690748816525,148.74645463136744,137.5067530039404,139.8572998046875,6449700,0.0,0.0
2020-03-23 00:00:00-04:00,138.0570669632487,138.0570669632487,127.92734676104317,134.02757263183594,6173700,0.0,0.0
2020-03-24 00:00:00-04:00,142.0212712930925,147.03017532545832,139.43755018851886,146.30262756347656,4685100,0.0,0.0
2020-03-25 00:00:00-04:00,145.92022533575405,148.9516797268317,138.15037283469692,141.61090087890625,4795500,0.0,0.0
2020-03-26 00:00:00-04:00,143.08467873566266,160.06083912185866,139.91331593424061,159.8183135986328,5194500,0.0,0.0
2020-03-27 00:00:00-04:00,153.90455987463213,157.90607216898,149.809766396367,151.9271240234375,3802500,0.0,0.0
2020-03-30 00:00:00-04:00,153.0837665784414,158.91348611037344,152.7666332517556,158.40048217773438,2731300,0.0,0.0
2020-03-31 00:00:00-04:00,156.17118822705143,158.4564497350285,151.25557882484367,152.28160095214844,2963000,0.0,0.0
2020-04-01 00:00:00-04:00,147.90698012526883,150.0056790589292,142.31977206254743,144.27854919433594,2973100,0.0,0.0
2020-04-02 00:00:00-04:00,143.69092500973053,149.7071925166612,143.22454746294966,145.7616424560547,3030000,0.0,0.0
2020-04-03 00:00:00-04:00,145.13667125591644,148.04686205206627,138.30889840930578,141.9186553955078,3766600,0.0,0.0
2020-04-06 00:00:00-04:00,148.28941663757305,155.53692847427826,146.47986928543554,154.88400268554688,3090000,0.0,0.0
2020-04-07 00:00:00-04:00,159.57573695621278,159.95816994566562,152.90652975499262,153.08375549316406,3002500,0.0,0.0
2020-04-08 00:00:00-04:00,155.3783392400249,161.07747321262988,153.96988422648926,160.18202209472656,2466200,0.0,0.0
2020-04-09 00:00:00-04:00,161.58117133868836,167.7746649918029,160.90958648920608,165.95579528808594,3743700,0.0,0.0
2020-04-13 00:00:00-04:00,164.33276214014435,165.10695046543054,158.15792885493877,160.9655303955078,1918500,0.0,0.0
2020-04-14 00:00:00-04:00,165.09765144883096,166.8605580051625,164.18355544291805,166.12368774414062,2875000,0.0,0.0
2020-04-15 00:00:00-04:00,163.3127889414256,163.32215343228557,158.24381148432224,158.7685089111328,2504700,0.8,0.0
2020-04-16 00:00:00-04:00,160.4643999633772,161.20460930118472,156.9601648350506,157.36305236816406,3051800,0.0,0.0
2020-04-17 00:00:00-04:00,161.64497409298525,164.11855757534633,161.20460003048382,164.05296325683594,4759100,0.0,0.0
2020-04-20 00:00:00-04:00,161.71058629725016,165.7488981746976,160.93290459161486,163.72506713867188,2511700,0.0,0.0
2020-04-21 00:00:00-04:00,160.05217577393992,161.90736024079365,155.26428980727673,155.76087951660156,2711400,0.0,0.0
2020-04-22 00:00:00-04:00,159.32133019899328,162.41331383005632,158.54366276802517,161.4482421875,1921200,0.0,0.0
2020-04-23 00:00:00-04:00,162.4320472424165,164.2685026070995,161.288950246458,162.00103759765625,3027900,0.0,0.0
2020-04-24 00:00:00-04:00,165.28040741818626,165.28040741818626,161.6918486711734,164.39967346191406,2121100,0.0,0.0
2020-04-27 00:00:00-04:00,165.12117880860436,169.15949177910167,165.0930710294498,168.1194610595703,2457800,0.0,0.0
2020-04-28 00:00:00-04:00,170.60237361037304,171.70798405252322,165.75827238940676,167.1168670654297,2160100,0.0,0.0
2020-04-29 00:00:00-04:00,170.8178485710867,176.3084563835507,170.24630014652038,175.73690795898438,2957600,0.0,0.0
2020-04-30 00:00:00-04:00,173.83490644907266,174.72501927023984,172.57937828881856,173.51634216308594,2740800,0.0,0.0
2020-05-01 00:00:00-04:00,170.25568391765023,171.4549963359592,167.9601113652176,168.73779296875,2064200,0.0,0.0
2020-05-04 00:00:00-04:00,166.7608226742502,169.25314995629452,165.73017101336603,168.21311950683594,1710500,0.0,0.0
2020-05-05 00:00:00-04:00,170.60238112565915,172.29828342257497,169.59045844252472,170.17137145996094,1621900,0.0,0.0
2020-05-06 00:00:00-04:00,170.62106942840165,170.99584913238584,167.76332772050196,169.00949096679688,1474900,0.0,0.0
2020-05-07 00:00:00-04:00,171.45502110660598,175.61512861661492,170.99590367040298,175.3153076171875,2295400,0.0,0.0
2020-05-08 00:00:00-04:00,177.0768216096219,177.88261117646172,175.8493868288001,176.67391967773438,1778600,0.0,0.0
2020-05-11 00:00:00-04:00,174.73439346491355,177.58275727714636,173.6100254078072,175.9149627685547,2013800,0.0,0.0
2020-05-12 00:00:00-04:00,175.99926751214713,178.01374815444794,173.98480116677854,174.01290893554688,1912300,0.0,0.0
2020-05-13 00:00:00-04:00,173.375766104194,173.46946819801815,167.4822704041202,169.59043884277344,2349300,0.0,0.0
2020-05-14 00:00:00-04:00,167.43541280674978,168.6628329843926,163.91243438954518,168.64410400390625,2773300,0.0,0.0
2020-05-15 00:00:00-04:00,167.12623017034184,172.36386873252147,166.62027600372667,172.28890991210938,3630000,0.0,0.0
2020-05-18 00:00:00-04:00,177.08616287884547,181.90215636621292,176.25226564669015,180.5997772216797,2254700,0.0,0.0
2020-05-19 00:00:00-04:00,180.36553867162723,182.24883083761412,177.94817025587676,178.10745239257812,1784100,0.0,0.0
2020-05-20 00:00:00-04:00,180.36553080230368,183.3357043211824,180.11254657414105,182.8765869140625,2294800,0.0,0.0
2020-05-21 00:00:00-04:00,182.42684390357377,183.19516106063466,180.55291635593164,181.302490234375,1373000,0.0,0.0
2020-05-22 00:00:00-04:00,181.84593961596252,182.6048780214626,179.08189921068524,181.499267578125,1317500,0.0,0.0
2020-05-26 00:00:00-04:00,186.84931850529418,187.38339473160661,183.6730118083472,184.01968383789062,2408700,0.0,0.0
2020-05-27 00:00:00-04:00,185.87489639964133,187.34592223554847,183.8416865250958,187.32717895507812,2000500,0.0,0.0
2020-05-28 00:00:00-04:00,187.40212566466784,191.30926301950345,187.40212566466784,188.95748901367188,2280600,0.0,0.0
2020-05-29 00:00:00-04:00,188.7888794520703,189.65088460705567,186.16537742123796,188.91067504882812,2535400,0.0,0.0
2020-06-01 00:00:00-04:00,188.8357135763542,190.90641025554456,187.27098545087355,190.5597381591797,1530800,0.0,0.0
2020-06-02 00:00:00-04:00,191.22495466008357,192.8177903952153,189.58526787160858,192.8084259033203,1939200,0.0,0.0
2020-06-03 00:00:00-04:00,191.5341499838811,194.7292001683755,191.431083387706,194.2138671875,1605400,0.0,0.0
2020-06-04 00:00:00-04:00,193.09889152065355,194.6917273308685,189.57591231595995,190.29737854003906,2451400,0.0,0.0
2020-06-05 00:00:00-04:00,193.00518562603918,196.50005672939423,191.88081758586614,195.34759521484375,2537900,0.0,0.0
2020-06-08 00:00:00-04:00,194.42937306322335,197.9992175191837,193.95152662278826,197.96173095703125,1626900,0.0,0.0
2020-06-09 00:00:00-04:00,196.19085931175434,196.565639131705,192.5460705195392,194.27008056640625,2269600,0.0,0.0
2020-06-10 00:00:00-04:00,194.19512267779774,197.54009048954023,192.92085126812447,196.22833251953125,2077200,0.0,0.0
2020-06-11 00:00:00-04:00,192.56481937334846,192.9677069766102,183.53248820053528,183.5980682373047,4046600,0.0,0.0
2020-06-12 00:00:00-04:00,188.42344993006958,189.66959936170093,184.872348668884,188.88255310058594,2590100,0.0,0.0
2020-06-15 00:00:00-04:00,184.10404492041053,188.0861415616515,182.54868138927324,187.19601440429688,2310800,0.0,0.0
2020-06-16 00:00:00-04:00,190.54099041343534,193.8391075373595,189.37914996262666,191.5154266357422,2154000,0.0,0.0
2020-06-17 00:00:00-04:00,193.04265054158682,193.3237425409317,190.81267212289933,192.2649688720703,1594800,0.0,0.0
2020-06-18 00:00:00-04:00,189.01372296505647,190.36295326443437,186.72752876854778,190.13807678222656,2228000,0.0,0.0
2020-06-19 00:00:00-04:00,194.4574821437471,195.16020507101797,188.81696974131236,188.84507751464844,3710000,0.0,0.0
2020-06-22 00:00:00-04:00,188.14231984844326,191.21555973917134,186.89615637187796,189.828857421875,2454500,0.0,0.0
2020-06-23 00:00:00-04:00,192.42428872010365,196.46260120155716,192.42428872010365,194.32632446289062,2203800,0.0,0.0
2020-06-24 00:00:00-04:00,192.5554155077778,194.3262764270072,187.86123225761287,189.11676025390625,2753700,0.0,0.0
2020-06-25 00:00:00-04:00,199.57331127507356,204.15506418739858,198.16786542102378,203.62100219726562,4690200,0.0,0.0
2020-06-26 00:00:00-04:00,203.11500218061752,203.25554102545127,197.76494713227206,199.07669067382812,3348400,0.0,0.0
2020-06-29 00:00:00-04:00,196.90295481410175,199.9387229499418,196.90295481410175,199.3109588623047,2247900,0.0,0.0
2020-06-30 00:00:00-04:00,198.9830349441923,202.04691114787025,198.75817274006334,201.18490600585938,3136400,0.0,0.0
2020-07-01 00:00:00-04:00,200.97877176665338,203.2274795781354,200.3978586796899,201.06309509277344,2124700,0.0,0.0
2020-07-02 00:00:00-04:00,202.91826641628285,204.67974871986115,201.353524216591,202.12184143066406,2006200,0.0,0.0
2020-07-06 00:00:00-04:00,204.03325649058652,205.81349650294655,202.67466167650565,203.8365020751953,1934500,0.0,0.0
2020-07-07 00:00:00-04:00,202.68404065912736,206.01025111496867,202.49663643885344,202.6934051513672,1783700,0.0,0.0
2020-07-08 00:00:00-04:00,203.76152358596957,205.33561594495683,202.70274989171745,205.09201049804688,1750700,0.0,0.0
2020-07-09 00:00:00-04:00,204.69848848433784,206.70359050278802,202.59968436438874,205.48553466796875,1756700,0.0,0.0
2020-07-10 00:00:00-04:00,205.19505645980703,206.93780956600048,203.94889298576635,206.37562561035156,1373600,0.0,0.0
2020-07-13 00:00:00-04:00,207.3781878803508,207.8841420131812,201.66270330374218,202.14056396484375,2090000,0.0,0.0
2020-07-14 00:00:00-04:00,201.2598232991733,205.54174034991647,200.0511320137135,205.34498596191406,1747800,0.0,0.0
2020-07-15 00:00:00-04:00,206.88722986662236,209.47332023995514,205.4390255712532,206.66152954101562,2193700,0.8,0.0
2020-07-16 00:00:00-04:00,206.68035694855536,207.4796997725558,205.57069588393747,206.05029296875,1408400,0.0,0.0
2020-07-17 00:00:00-04:00,206.59573179099021,209.36989889705063,205.28858108817187,208.7116241455078,2069700,0.0,0.0
2020-07-20 00:00:00-04:00,208.76804795943482,210.75228538563442,206.99069893591488,210.11280822753906,1371800,0.0,0.0
2020-07-21 00:00:00-04:00,211.49517444208448,212.2851184349461,209.1818070075026,209.47332763671875,1546200,0.0,0.0
2020-07-22 00:00:00-04:00,209.47334460032593,211.34473901750258,209.18182394750184,210.86512756347656,1488000,0.0,0.0
2020-07-23 00:00:00-04:00,210.7240757293087,212.06883600439508,208.17559458269378,209.0501708984375,1444900,0.0,0.0
2020-07-24 00:00:00-04:00,207.08472559098317,209.86829127618373,207.08472559098317,208.2414093017578,1542300,0.0,0.0
2020-07-27 00:00:00-04:00,208.2978553858768,211.1378572513838,207.66779136012613,210.00938415527344,1523200,0.0,0.0
2020-07-28 00:00:00-04:00,209.74602793664698,211.36351105603467,208.67397650629113,208.93728637695312,1422300,0.0,0.0
2020-07-29 00:00:00-04:00,208.74924969971107,211.96540460322768,208.702226996143,211.00621032714844,1473700,0.0,0.0
2020-07-30 00:00:00-04:00,207.64894968797412,210.63941803140918,206.68034243709934,210.6300048828125,1408600,0.0,0.0
2020-07-31 00:00:00-04:00,210.54538710571265,211.5422051722348,207.73359620070298,211.38233947753906,1495500,0.0,0.0
2020-08-03 00:00:00-04:00,211.58919440200293,214.4103836606963,211.0813866491348,213.63925170898438,1631700,0.0,0.0
2020-08-04 00:00:00-04:00,212.8023271256827,214.2035231386873,212.10644286832553,213.61106872558594,1260500,0.0,0.0
2020-08-05 00:00:00-04:00,214.35399883300562,215.72696980477903,213.9026124922197,215.06869506835938,1155400,0.0,0.0
2020-08-06 00:00:00-04:00,214.109509427417,217.20342254330654,214.109509427417,217.12818908691406,1317900,0.0,0.0
2020-08-07 00:00:00-04:00,215.58591073608304,218.04974512414393,215.08750170871673,217.7582244873047,1275400,0.0,0.0
2020-08-10 00:00:00-04:00,215.9996793970141,217.47609447465848,215.83981371021898,216.61093139648438,1315700,0.0,0.0
2020-08-11 00:00:00-04:00,216.8366642950073,218.6516229670817,214.56090609227033,214.94647216796875,1757200,0.0,0.0
2020-08-12 00:00:00-04:00,216.57335812847663,217.5325667592408,215.5859387452766,216.05613708496094,1512900,0.0,0.0
2020-08-13 00:00:00-04:00,215.90564275598362,218.52935719387017,215.284977582579,217.9180908203125,1745700,0.0,0.0
2020-08-14 00:00:00-04:00,216.82725521672543,218.10618084255327,215.73639169542258,216.5263214111328,1130500,0.0,0.0
2020-08-17 00:00:00-04:00,217.6547883683571,219.8365153496661,217.21280082213178,218.7550506591797,1395400,0.0,0.0
2020-08-18 00:00:00-04:00,219.44151910245142,220.92733287794212,218.71740981235246,220.26905822753906,1475800,0.0,0.0
2020-08-19 00:00:00-04:00,219.86473275489928,222.4038007605267,219.86473275489928,220.645263671875,1671500,0.0,0.0
2020-08-20 00:00:00-04:00,219.9963453766148,222.8269334940679,219.6578020843853,222.5072021484375,1279300,0.0,0.0
2020-08-21 00:00:00-04:00,222.7423082060332,224.09648141719012,220.99317019984073,223.3347625732422,1976100,0.0,0.0
2020-08-24 00:00:00-04:00,223.87079003029018,225.09330835854135,221.79252178664393,223.5792694091797,1293200,0.0,0.0
2020-08-25 00:00:00-04:00,223.74856234002692,224.50088251070147,222.60129165765753,224.0118865966797,1501700,0.0,0.0
2020-08-26 00:00:00-04:00,224.44445760577804,226.87068258602497,223.9178377990851,226.1183624267578,2322100,0.0,0.0
2020-08-27 00:00:00-04:00,227.92388509326105,228.30005228631114,225.6951500780202,226.51329040527344,1295300,0.0,0.0
2020-08-28 00:00:00-04:00,227.54777991880604,228.7232757383852,225.93969532392344,228.50698852539062,1212200,0.0,0.0
2020-08-31 00:00:00-04:00,228.79846409983023,229.02415006914885,224.84880179432932,225.6293182373047,2001100,0.0,0.0
2020-09-01 00:00:00-04:00,224.2751988119379,225.71400451660156,223.06207911627945,225.71400451660156,1914500,0.0,0.0
2020-09-02 00:00:00-04:00,227.48191211936785,233.04907213711317,226.48509410549906,232.44720458984375,1702800,0.0,0.0
2020-09-03 00:00:00-04:00,230.49119851695042,231.46920460834602,222.99623691843632,224.7359619140625,2350500,0.0,0.0
2020-09-04 00:00:00-04:00,225.85503740656245,226.51331212086922,218.08736707911746,221.99942016601562,1946400,0.0,0.0
2020-09-08 00:00:00-04:00,217.2786078957855,221.93356756597223,216.87422995086658,218.78323364257812,2361200,0.0,0.0
2020-09-09 00:00:00-04:00,222.68592851968822,226.97413492718988,220.8145340294286,224.670166015625,1670200,0.0,0.0
2020-09-10 00:00:00-04:00,226.63555271168903,229.447343365441,218.27542854040456,219.7236328125,2024100,0.0,0.0
2020-09-11 00:00:00-04:00,222.33796397354797,223.58869318878465,219.34750963659098,220.77691650390625,1301000,0.0,0.0
2020-09-14 00:00:00-04:00,223.4382714703569,226.6262158493592,222.69535000912072,224.59495544433594,1576400,0.0,0.0
2020-09-15 00:00:00-04:00,226.04310543152314,228.3282764217115,224.75476679939018,225.88323974609375,1297500,0.0,0.0
2020-09-16 00:00:00-04:00,227.06816683422252,230.3031190489623,224.91465060846383,225.14974975585938,1800400,0.0,0.0
2020-09-17 00:00:00-04:00,223.25014456726745,224.83941709912563,219.9399589043306,222.70472717285156,2002500,0.0,0.0
2020-09-18 00:00:00-04:00,220.6358582721582,224.19055647476156,219.51678395850266,222.10287475585938,3676400,0.0,0.0
2020-09-21 00:00:00-04:00,218.9619541144087,220.03400572913395,216.31944180482455,219.9681854248047,2305900,0.0,0.0
2020-09-22 00:00:00-04:00,220.1844656153986,222.93983519344587,217.97452780278928,222.79876708984375,1786200,0.0,0.0
2020-09-23 00:00:00-04:00,224.3127954755789,225.08392756021095,216.63915592539254,216.9024658203125,2688100,0.0,0.0
2020-09-24 00:00:00-04:00,205.82460900012725,207.3104374204285,200.44553904537574,201.6398468017578,4828600,0.0,0.0
2020-09-25 00:00:00-04:00,200.33268575604293,202.2511028480548,197.87825006579848,201.8373260498047,3691100,0.0,0.0
2020-09-28 00:00:00-04:00,206.03149059696307,210.54539721138661,205.2885835860354,209.50155639648438,2587600,0.0,0.0
2020-09-29 00:00:00-04:00,210.05640261713907,211.74911951742712,209.05958442844576,210.72409057617188,2572000,0.0,0.0
2020-09-30 00:00:00-04:00,211.84314645322223,214.69254700803077,211.23188005261446,212.52023315429688,2250100,0.0,0.0
2020-10-01 00:00:00-04:00,213.80860200473995,215.576552456346,210.6770791587701,211.75852966308594,1928800,0.0,0.0
2020-10-02 00:00:00-04:00,208.81503489067893,211.51396811425514,208.15676024460072,209.1441650390625,1936100,0.0,0.0
2020-10-05 00:00:00-04:00,210.99677445605752,211.53280739024584,208.8056487194256,210.1692352294922,1446000,0.0,0.0
2020-10-06 00:00:00-04:00,210.2632605166582,211.84313417738667,206.9718726018958,207.2163848876953,2286300,0.0,0.0
2020-10-07 00:00:00-04:00,208.67397437461418,211.24126711131072,206.93424948617715,210.131591796875,2005800,0.0,0.0
2020-10-08 00:00:00-04:00,212.56723595489956,213.27253338766124,210.6206225021201,212.16287231445312,1394200,0.0,0.0
2020-10-09 00:00:00-04:00,213.22965279139663,216.2790234884641,213.17301036443877,215.90139770507812,1312500,0.88,0.0
2020-10-12 00:00:00-04:00,216.84552502445618,218.80921122896106,214.85351760014382,217.6951904296875,1524300,0.0,0.0
2020-10-13 00:00:00-04:00,217.81791891117444,218.93192527217144,216.01472447379484,216.5528564453125,1634000,0.0,0.0
2020-10-14 00:00:00-04:00,216.0808046989338,218.9319128880929,215.55212276731496,216.60003662109375,1443800,0.0,0.0
2020-10-15 00:00:00-04:00,212.97478048478018,217.78013919007893,212.6632326827084,215.97695922851562,1273300,0.0,0.0
2020-10-16 00:00:00-04:00,216.2224447873057,218.96971854845012,215.89201132533134,217.18540954589844,1796400,0.0,0.0
2020-10-19 00:00:00-04:00,217.35525937986552,220.20638140631885,213.09746915258697,213.58839416503906,1904500,0.0,0.0
2020-10-20 00:00:00-04:00,214.02270905721474,219.30010727495008,213.78668930430527,217.50636291503906,1783800,0.0,0.0
2020-10-21 00:00:00-04:00,217.04373998042726,221.2732239536364,216.2507171375135,220.06480407714844,1701800,0.0,0.0
2020-10-22 00:00:00-04:00,220.06482516385773,221.58479296117034,215.10841031246906,215.38218688964844,1661300,0.0,0.0
2020-10-23 00:00:00-04:00,214.96676164243402,216.94933308535204,214.23981685929735,216.85491943359375,1187600,0.0,0.0
2020-10-26 00:00:00-04:00,212.75766853095982,215.24060119681343,206.139679164391,206.970458984375,2162100,0.0,0.0
2020-10-27 00:00:00-04:00,208.29214387175958,210.52960637912247,207.8956324404232,208.32046508789062,1567800,0.0,0.0
2020-10-28 00:00:00-04:00,204.68574389725484,205.74310765494252,201.01327755439223,201.9762420654297,2412300,0.0,0.0
2020-10-29 00:00:00-04:00,203.4584553584459,206.30957790548544,200.56957599070802,204.33645629882812,1499000,0.0,0.0
2020-10-30 00:00:00-04:00,203.24129819768794,205.62981658889257,201.69300942545843,204.7801513671875,1972700,0.0,0.0
2020-11-02 00:00:00-05:00,206.91379015903328,210.68067050873125,206.11133166219432,207.8767547607422,2087200,0.0,0.0
2020-11-03 00:00:00-05:00,209.58554937081075,215.03288952989027,209.04741739697394,213.0880889892578,1544000,0.0,0.0
2020-11-04 00:00:00-05:00,212.41780542432815,217.9878665599199,211.85135218099487,215.1745147705078,1725000,0.0,0.0
2020-11-05 00:00:00-05:00,220.31967535868299,222.91589218138176,219.42280333739612,220.90501403808594,1954800,0.0,0.0
2020-11-06 00:00:00-05:00,221.8680112488763,223.74673373499508,218.14835191103518,223.07643127441406,1417600,0.0,0.0
2020-11-09 00:00:00-05:00,226.47511906000304,234.13160060770912,226.26742051992693,226.7866668701172,3052100,0.0,0.0
2020-11-10 00:00:00-05:00,225.26667033073898,226.21074924509512,222.40611237267996,225.361083984375,2818000,0.0,0.0
2020-11-11 00:00:00-05:00,227.48527587369375,230.43079766229823,226.7016885967505,229.1751708984375,1757200,0.0,0.0
2020-11-12 00:00:00-05:00,228.46710720134132,229.49614980538234,223.64286316314252,224.8323974609375,1672200,0.0,0.0
2020-11-13 00:00:00-05:00,226.56953478259192,228.8636399431193,224.77577595705935,228.25942993164062,1456200,0.0,0.0
2020-11-16 00:00:00-05:00,230.241994435615,232.89485415882484,229.07133127282557,231.2521514892578,1631400,0.0,0.0
2020-11-17 00:00:00-05:00,229.76047097542713,231.76192798421994,227.7873495859171,230.18531799316406,1318100,0.0,0.0
2020-11-18 00:00:00-05:00,229.75109320623065,230.18537593604708,226.15415409542942,226.32408142089844,1613200,0.0,0.0
2020-11-19 00:00:00-05:00,228.00451031514845,229.85491146282038,225.34221507025043,229.60000610351562,1611700,0.0,0.0
2020-11-20 00:00:00-05:00,230.3080895264609,232.24345452863355,228.71259357055027,229.8266143798828,1771900,0.0,0.0
2020-11-23 00:00:00-05:00,231.02559762797082,232.87598455466727,229.00526897629004,232.43226623535156,1288600,0.0,0.0
2020-11-24 00:00:00-05:00,233.5745837734826,236.1047085238807,232.14901529492812,236.01974487304688,1899300,0.0,0.0
2020-11-25 00:00:00-05:00,236.01973820096842,236.40681402893838,234.43369247489866,235.38720703125,1434000,0.0,0.0
2020-11-27 00:00:00-05:00,236.09528455921577,236.87887187948422,234.61307357370126,236.13304138183594,888100,0.0,0.0
2020-11-30 00:00:00-05:00,235.1323080555491,236.4351416555024,232.51720525183913,235.16062927246094,2441400,0.0,0.0
2020-12-01 00:00:00-05:00,237.44530202605458,239.72997145740038,236.22744646513345,238.16281127929688,2078600,0.0,0.0
2020-12-02 00:00:00-05:00,236.69004679383025,237.7379750351036,234.2543213031543,235.69876098632812,1671100,0.0,0.0
2020-12-03 00:00:00-05:00,236.01973623961592,237.63411757391555,234.94348681858332,235.95364379882812,1552300,0.0,0.0
2020-12-04 00:00:00-05:00,236.22747441283363,239.28629589393003,236.0669826939109,239.2674102783203,1852700,0.0,0.0
2020-12-07 00:00:00-05:00,235.87813302588606,236.9638180635783,234.47145019482684,235.35888671875,1973400,0.0,0.0
