Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-23 00:00:00-04:00,88.34102996849981,88.50646214952879,78.60808025566011,81.24810791015625,9489423,0.0,0.0
2020-03-24 00:00:00-04:00,84.29482151086744,91.98744299864231,83.40562512054784,91.4842529296875,11136793,0.0,0.0
2020-03-25 00:00:00-04:00,91.7806524051608,92.84218082802013,87.40358047839794,90.6708755493164,9260030,0.0,0.0
2020-03-26 00:00:00-04:00,90.84319953810554,94.00709786136704,90.0298256966069,93.8692398071289,8033532,0.0,0.0
2020-03-27 00:00:00-04:00,91.56007225774748,94.48271570532431,90.23660858178653,91.84268188476562,5097711,0.0,0.0
2020-03-30 00:00:00-04:00,91.16027006547048,95.13065469335281,90.340002753216,94.94454193115234,4627922,0.0,0.0
2020-03-31 00:00:00-04:00,93.53148461869144,96.11637038330876,93.52459108680829,94.09671020507812,4321985,0.0,0.0
2020-04-01 00:00:00-04:00,90.98795948725467,93.63488720555819,90.30555010558622,91.77376556396484,4518010,0.0,0.0
2020-04-02 00:00:00-04:00,91.23610983921058,95.26853044103812,91.0568905867099,95.06173706054688,4772399,0.0,0.0
2020-04-03 00:00:00-04:00,93.75204476291412,94.73775048802996,91.60831391050527,92.22179412841797,4291607,0.0,0.0
2020-04-06 00:00:00-04:00,95.02726161628256,97.36399894965342,94.36553291646725,96.9848861694336,6745081,0.0,0.0
2020-04-07 00:00:00-04:00,101.67215164644071,103.83656348709646,99.53531393423887,99.67317199707031,6573575,0.0,0.0
2020-04-08 00:00:00-04:00,100.45209067595661,103.20240888681423,99.19756210018906,102.69921875,3673036,0.0,0.0
2020-04-09 00:00:00-04:00,102.333872862485,103.20928847912738,101.01041542983262,101.86515045166016,5721305,0.0,0.0
2020-04-13 00:00:00-04:00,101.6721494501358,102.41659429483856,100.15568563287202,100.9139175415039,3160191,0.0,0.0
2020-04-14 00:00:00-04:00,103.1334591220552,104.07091017162148,102.05125649776505,103.49189758300781,3968806,0.0,0.0
2020-04-15 00:00:00-04:00,102.14777191797944,102.39592650505833,99.87996957972722,100.05918884277344,3640504,0.0,0.0
2020-04-16 00:00:00-04:00,100.1350162072169,100.94839646229934,98.72883616508643,99.87997436523438,4987798,0.0,0.0
2020-04-17 00:00:00-04:00,101.63078325993347,102.36144095955292,99.81102310750637,100.95526123046875,6450148,0.0,0.0
2020-04-20 00:00:00-04:00,99.77654920761833,101.34126747692262,99.01831743065247,99.0321044921875,3460028,0.0,0.0
2020-04-21 00:00:00-04:00,98.05329827111062,98.4117367339407,96.84701836951153,97.62593078613281,2787996,0.0,0.0
2020-04-22 00:00:00-04:00,98.81842746690056,99.5904463823473,97.68108283295344,98.99075317382812,3288522,0.0,0.0
2020-04-23 00:00:00-04:00,99.65938626169577,101.72728854982631,99.17687048636634,99.487060546875,3092019,0.0,0.0
2020-04-24 00:00:00-04:00,100.06606983433487,101.56185296343546,99.4732701499824,101.3274917602539,2687532,0.0,0.0
2020-04-27 00:00:00-04:00,102.0168052933083,106.49038066604076,101.94098272814392,105.91136169433594,5555300,0.0,0.0
2020-04-28 00:00:00-04:00,110.30912817385554,112.41149212180673,106.97979087776034,108.64100646972656,9919744,0.0,0.0
2020-04-29 00:00:00-04:00,109.2820381578299,110.44006329075819,106.95908178165062,107.7104263305664,4768572,0.0,0.0
2020-04-30 00:00:00-04:00,106.36630673085871,106.80056151308047,104.60168831480755,104.7188720703125,4386689,0.0,0.0
2020-05-01 00:00:00-04:00,102.91289756578759,103.42298119492418,101.83068851958129,102.43038177490234,3499974,0.0,0.0
2020-05-04 00:00:00-04:00,102.38902176908951,102.40280883238744,100.67955171451929,102.29251861572266,2666841,0.0,0.0
2020-05-05 00:00:00-04:00,103.3195844419503,103.39540700410355,101.39642739100881,101.6239013671875,2713963,0.0,0.0
2020-05-06 00:00:00-04:00,101.8720672799904,102.13400267172361,100.63131936341838,100.77607727050781,2593646,0.0,0.0
2020-05-07 00:00:00-04:00,101.81000838679283,101.91340507743286,99.8799640836279,100.45897674560547,3349757,0.0,0.0
2020-05-08 00:00:00-04:00,101.38263371542632,102.83017470308272,100.9001242460199,102.36833953857422,2594961,0.0,0.0
2020-05-11 00:00:00-04:00,101.89273501991597,101.9892318928369,100.35558423970355,100.45208740234375,3629382,0.0,0.0
2020-05-12 00:00:00-04:00,101.01731241992549,101.47914131495683,97.5018690595079,97.55011749267578,3623880,0.0,0.0
2020-05-13 00:00:00-04:00,96.99177766130784,97.0055584341655,93.0558543331906,93.82787322998047,5747976,0.0,0.0
2020-05-14 00:00:00-04:00,93.05585669413303,93.84855620489864,90.3813677575245,93.73826599121094,7053649,0.0,0.0
2020-05-15 00:00:00-04:00,92.73190137419967,95.72347438898086,92.50443366705909,95.59940338134766,12095985,0.0,0.0
2020-05-18 00:00:00-04:00,98.6805795868786,103.20240333200557,98.23253144474916,102.89221954345703,7196452,0.0,0.0
2020-05-19 00:00:00-04:00,102.36143311934872,104.53273803773935,101.58252076099645,102.27871704101562,4855640,0.0,0.0
2020-05-20 00:00:00-04:00,103.30579209733045,104.3811012662054,102.58891512493473,103.1748275756836,4100845,0.0,0.0
2020-05-21 00:00:00-04:00,102.8476429121823,103.47416984894832,101.1769065315071,101.50409698486328,3335764,1.229097,0.0
2020-05-22 00:00:00-04:00,101.45535595592361,102.0818828451532,100.66175607651304,101.94265747070312,3183034,0.0,0.0
2020-05-26 00:00:00-04:00,104.72024843635037,106.49540045289675,103.8639914659954,105.8688735961914,5521095,0.0,0.0
2020-05-27 00:00:00-04:00,107.1985007619608,110.10139854900542,106.74601514722653,110.09443664550781,7243335,0.0,0.0
2020-05-28 00:00:00-04:00,110.48428494304783,111.29180227972009,107.295961611624,109.16858673095703,8049917,0.0,0.0
2020-05-29 00:00:00-04:00,108.24966937925448,109.20337391042638,106.5441237530111,108.90403747558594,10324111,0.0,0.0
2020-06-01 00:00:00-04:00,108.5629468305851,109.67677531494584,107.82503577730124,108.30538177490234,2491746,0.0,0.0
2020-06-02 00:00:00-04:00,109.11985936161098,110.40772273244473,109.03631650970166,109.73941802978516,2791225,0.0,0.0
2020-06-03 00:00:00-04:00,110.92982216020171,112.53790782917675,110.35203487933374,112.22464752197266,4394463,0.0,0.0
2020-06-04 00:00:00-04:00,111.21523915914965,113.17835641592316,110.81147412012828,113.157470703125,3445317,0.0,0.0
2020-06-05 00:00:00-04:00,114.86298836459036,117.1950479913994,114.86298836459036,116.54067993164062,5414531,0.0,0.0
2020-06-08 00:00:00-04:00,116.32490602991912,118.02349648289236,115.05097907044666,116.164794921875,3573170,0.0,0.0
2020-06-09 00:00:00-04:00,115.19715136077394,116.92357650414323,114.22254832551431,116.04644012451172,3781274,0.0,0.0
2020-06-10 00:00:00-04:00,116.18567072763923,116.49196910784397,114.0346074577145,114.09725189208984,3051355,0.0,0.0
2020-06-11 00:00:00-04:00,111.42408325377143,111.55634673023086,106.02899494176596,106.07772827148438,5999854,0.0,0.0
2020-06-12 00:00:00-04:00,108.79266875092266,109.58626227550653,105.62523114808758,107.81110382080078,3586565,0.0,0.0
2020-06-15 00:00:00-04:00,105.0335157178015,111.11776884707501,104.76202051665655,109.80207061767578,4896185,0.0,0.0
2020-06-16 00:00:00-04:00,113.36627728410359,113.73523271998006,109.21728816247705,111.15255737304688,4050493,0.0,0.0
2020-06-17 00:00:00-04:00,111.52152541950079,111.98793484202747,110.66527480884855,110.83930969238281,2050662,0.0,0.0
2020-06-18 00:00:00-04:00,110.0387430280778,111.26394899071275,109.70459710228664,110.83233642578125,2160096,0.0,0.0
2020-06-19 00:00:00-04:00,112.3220806100981,112.83722335631086,108.92492578733352,110.09443664550781,7660619,0.0,0.0
2020-06-22 00:00:00-04:00,109.29390082526847,109.58627541608915,108.23576752947217,109.07809448242188,2416996,0.0,0.0
2020-06-23 00:00:00-04:00,109.96218462644087,110.45644171359554,108.76482602967336,109.87865447998047,2752953,0.0,0.0
2020-06-24 00:00:00-04:00,108.79964640386399,109.10594481178092,105.61132262778428,105.96635437011719,3639189,0.0,0.0
2020-06-25 00:00:00-04:00,105.84800348068183,107.93642228400147,104.49052744726265,107.67188262939453,2464597,0.0,0.0
2020-06-26 00:00:00-04:00,107.62315284018347,107.74845440053585,105.48600088958852,106.17517852783203,3380374,0.0,0.0
2020-06-29 00:00:00-04:00,107.13586190985501,108.95279199069876,106.84348732147775,108.29842376708984,2565540,0.0,0.0
2020-06-30 00:00:00-04:00,107.83896254155819,109.09201644475337,107.24028956056634,108.5907974243164,3518154,0.0,0.0
2020-07-01 00:00:00-04:00,108.83444579838394,109.85080759636607,108.11742047554061,108.2009506225586,1944218,0.0,0.0
2020-07-02 00:00:00-04:00,109.72548386756532,110.60262020882267,108.91796656299654,109.32173156738281,2371429,0.0,0.0
2020-07-06 00:00:00-04:00,110.59565982491294,111.35445651843054,109.32869497340072,110.05963134765625,2511002,0.0,0.0
2020-07-07 00:00:00-04:00,108.65346559134916,109.36351641419843,107.68582427120889,107.77632904052734,1879753,0.0,0.0
2020-07-08 00:00:00-04:00,107.950345565608,108.31928837269405,107.11496788499267,107.60923767089844,1987752,0.0,0.0
2020-07-09 00:00:00-04:00,107.14976862183791,107.7066827951921,105.14489284280717,105.43030548095703,2619240,0.0,0.0
2020-07-10 00:00:00-04:00,105.59739111347983,106.68337197599425,105.1100959174916,106.40491485595703,2337582,0.0,0.0
2020-07-13 00:00:00-04:00,107.44912224184269,109.2451536925654,107.31684606842255,107.76238250732422,2652489,0.0,0.0
2020-07-14 00:00:00-04:00,107.7623898778569,110.84628482495752,107.14978040851801,110.36595153808594,3825884,0.0,0.0
2020-07-15 00:00:00-04:00,111.36837918212251,112.34296947392275,110.86019832514332,110.9158935546875,4152871,0.0,0.0
2020-07-16 00:00:00-04:00,110.86020272214355,112.01578985159212,110.01787586289808,111.73037719726562,2154594,0.0,0.0
2020-07-17 00:00:00-04:00,111.98097434143712,112.4682821848009,111.04119358110049,111.26396179199219,3051833,0.0,0.0
2020-07-20 00:00:00-04:00,110.58174133671902,110.59566514491785,108.85531616210938,108.85531616210938,2140960,0.0,0.0
2020-07-21 00:00:00-04:00,109.29389296313082,111.12473403273766,109.286931058888,109.8508071899414,3297611,0.0,0.0
2020-07-22 00:00:00-04:00,109.59321570744612,111.33356450807227,109.3078030776566,110.4842758178711,2271922,0.0,0.0
2020-07-23 00:00:00-04:00,110.68617137666787,111.1386570365602,110.24063491676323,110.88805389404297,3223340,0.0,0.0
2020-07-24 00:00:00-04:00,111.41712234485009,112.49612858310594,110.49125259295332,111.27093505859375,3019541,0.0,0.0
2020-07-27 00:00:00-04:00,111.05509642268532,113.73522553419797,110.91587108123812,113.63777160644531,3825406,0.0,0.0
2020-07-28 00:00:00-04:00,108.2288016148443,109.62804278282468,107.06625249517192,108.13134765625,9255605,0.0,0.0
2020-07-29 00:00:00-04:00,108.94582445471596,109.66284978343154,107.84591979650303,108.77178955078125,3973949,0.0,0.0
2020-07-30 00:00:00-04:00,107.42127751718041,107.70669017488576,105.36766192031924,105.896728515625,3723148,0.0,0.0
2020-07-31 00:00:00-04:00,105.59040410473094,105.63913742400484,103.5855285621724,104.74807739257812,3906614,0.0,0.0
2020-08-03 00:00:00-04:00,105.17970069726444,105.40943082126228,103.94057708728187,104.70632934570312,2708820,0.0,0.0
2020-08-04 00:00:00-04:00,104.35131259197303,105.28413797294492,104.18423957902591,105.26325225830078,2314858,0.0,0.0
2020-08-05 00:00:00-04:00,105.92458007414128,108.18006556403385,105.88280864827722,108.14525604248047,3162702,0.0,0.0
2020-08-06 00:00:00-04:00,108.54901447552656,108.93885568478069,107.67884001069369,108.59774780273438,3451417,0.0,0.0
2020-08-07 00:00:00-04:00,108.59079342489373,110.28240914459161,107.95034903973513,110.21976470947266,2612423,0.0,0.0
2020-08-10 00:00:00-04:00,110.37289749420896,112.49611285656962,110.37289749420896,112.38473510742188,2718269,0.0,0.0
2020-08-11 00:00:00-04:00,114.25734939776963,116.00466012387189,113.4985654417872,113.73524475097656,4502342,0.0,0.0
2020-08-12 00:00:00-04:00,114.86300502348175,115.52433508209722,113.71436709664027,114.34786224365234,2486723,0.0,0.0
2020-08-13 00:00:00-04:00,115.22499061236756,116.59638396194933,114.6889621579367,115.461669921875,3449264,0.0,0.0
2020-08-14 00:00:00-04:00,114.59149861309956,115.76798410584745,114.52885418439364,115.62874603271484,1922331,0.0,0.0
2020-08-17 00:00:00-04:00,114.98135501464377,115.81672004288956,113.92322174413061,114.6611328125,2473448,0.0,0.0
2020-08-18 00:00:00-04:00,114.46620600538105,115.16930751288439,113.99979653651415,114.431396484375,1816844,0.0,0.0
2020-08-19 00:00:00-04:00,114.82122703346987,115.34333168739352,114.01370974224794,114.1459732055664,2407309,0.0,0.0
2020-08-20 00:00:00-04:00,113.48464624966608,113.93016997653035,113.03910981859792,113.44983673095703,2380399,0.0,0.0
2020-08-21 00:00:00-04:00,113.04942592172443,114.2857841121772,112.91595856737511,113.59735870361328,2398698,1.229097,0.0
2020-08-24 00:00:00-04:00,113.48495330035209,115.17089025414093,113.20395526149498,114.8758544921875,3114862,0.0,0.0
2020-08-25 00:00:00-04:00,115.81015737226363,116.08413018387772,114.09611905592712,114.57379913330078,2318446,0.0,0.0
2020-08-26 00:00:00-04:00,114.41223613083444,115.74694824976672,113.5833180236044,115.13578796386719,2994066,0.0,0.0
2020-08-27 00:00:00-04:00,115.55727091362398,116.16139306603831,114.62999904777472,115.26222229003906,2781776,0.0,0.0
2020-08-28 00:00:00-04:00,115.65560487938814,116.7303945817903,115.14982375234702,116.37213134765625,3643375,0.0,0.0
2020-08-31 00:00:00-04:00,116.02091704497658,116.43538253991439,113.86431192835371,114.51762390136719,3445796,0.0,0.0
2020-09-01 00:00:00-04:00,113.92050960866949,116.29488528901791,113.54819576927184,115.76802825927734,3469716,0.0,0.0
2020-09-02 00:00:00-04:00,116.02092214749375,119.420911078617,116.00687159993947,119.07669830322266,4716665,0.0,0.0
2020-09-03 00:00:00-04:00,119.42089154180606,119.7159273524937,115.90148635207566,116.8287582397461,4163635,0.0,0.0
2020-09-04 00:00:00-04:00,118.14239507007734,118.79569421924417,115.13579598144611,116.44943237304688,3907332,0.0,0.0
2020-09-08 00:00:00-04:00,116.31594848309582,116.35107484910554,113.7167896960012,114.62298583984375,3425224,0.0,0.0
2020-09-09 00:00:00-04:00,115.20603902359665,117.55230067240667,115.20603902359665,116.4002456665039,3255153,0.0,0.0
2020-09-10 00:00:00-04:00,116.77958024952609,117.08164133004331,114.32793960289368,114.60892486572266,2456823,0.0,0.0
2020-09-11 00:00:00-04:00,114.81264925161074,117.10272153493702,114.54571452390664,116.73040771484375,2031406,0.0,0.0
2020-09-14 00:00:00-04:00,117.7771050324218,119.02048867436625,116.91306051104914,118.3390884399414,2707983,0.0,0.0
2020-09-15 00:00:00-04:00,119.32955623451143,119.37170786788941,116.73039780713378,117.01138305664062,2459335,0.0,0.0
2020-09-16 00:00:00-04:00,117.92463032282832,120.19362709488865,117.67174610653674,119.07669830322266,3506313,0.0,0.0
2020-09-17 00:00:00-04:00,118.01596464754299,121.66883797341715,117.44695590332431,121.09280395507812,3296296,0.0,0.0
2020-09-18 00:00:00-04:00,120.86800003294665,121.37379409657301,119.04859517402444,119.10479736328125,4885062,0.0,0.0
2020-09-21 00:00:00-04:00,116.5969469366028,117.08165232944734,112.14324420942296,113.35150146484375,4678393,0.0,0.0
2020-09-22 00:00:00-04:00,113.14075144808841,114.97420645803027,112.69115967089645,114.03990936279297,2516145,0.0,0.0
2020-09-23 00:00:00-04:00,114.16637900794643,115.37463623297866,111.77795283022486,112.05192565917969,2688847,0.0,0.0
2020-09-24 00:00:00-04:00,111.97465077685924,113.77299252836319,111.04036635473955,112.69117736816406,1877361,0.0,0.0
2020-09-25 00:00:00-04:00,111.9114252844452,113.0845560631778,111.59530083905986,112.58580017089844,2330884,0.0,0.0
2020-09-28 00:00:00-04:00,113.80107941175042,115.30437231923104,113.33041180299708,113.5622329711914,2509806,0.0,0.0
2020-09-29 00:00:00-04:00,113.56927066837181,113.76596549626176,111.53912057095604,112.2626724243164,2400013,0.0,0.0
2020-09-30 00:00:00-04:00,113.04942470827986,114.57379340804636,111.41967692475816,112.52256774902344,3656052,0.0,0.0
2020-10-01 00:00:00-04:00,112.86678361005698,113.73082802184491,110.79448207625535,111.54613494873047,2378964,0.0,0.0
2020-10-02 00:00:00-04:00,109.91639880832064,113.7589412090048,109.76185561789097,112.6490249633789,2115246,0.0,0.0
2020-10-05 00:00:00-04:00,113.97671911094548,114.85481421688254,113.63250634221185,114.32795715332031,1742572,0.0,0.0
2020-10-06 00:00:00-04:00,114.81264033106825,116.40023648781298,113.68166123285059,113.962646484375,2418192,0.0,0.0
2020-10-07 00:00:00-04:00,115.97873626895368,117.84030507194977,115.49403098093991,116.95518493652344,2577858,0.0,0.0
2020-10-08 00:00:00-04:00,117.52419956794145,118.12129641427506,116.70229401546507,117.81221008300781,2275510,0.0,0.0
2020-10-09 00:00:00-04:00,118.6341276618,119.7580945088748,117.98082850210689,118.9291763305664,2410538,0.0,0.0
2020-10-12 00:00:00-04:00,119.0485680286958,119.84938494379163,118.10022040044063,118.4725341796875,1834186,0.0,0.0
2020-10-13 00:00:00-04:00,118.22670983590558,119.0345522590578,116.61101216975788,117.0535659790039,1884059,0.0,0.0
2020-10-14 00:00:00-04:00,117.32048483368747,119.09775054906518,117.16594166102507,118.29692077636719,1716619,0.0,0.0
2020-10-15 00:00:00-04:00,116.6461063585762,119.19608785844949,116.47048737418253,118.77459716796875,1959168,0.0,0.0
2020-10-16 00:00:00-04:00,119.37874310120517,120.87501083241493,118.87296191798606,120.102294921875,2964406,0.0,0.0
2020-10-19 00:00:00-04:00,120.1374356718204,121.07172014916013,118.62710439428328,119.10479736328125,2284240,0.0,0.0
2020-10-20 00:00:00-04:00,119.77213755679621,121.66179500201977,119.41387426845883,120.08824920654297,2168348,0.0,0.0
2020-10-21 00:00:00-04:00,119.65973005100679,120.90311361795158,118.7675844900952,118.83783721923828,1807276,0.0,0.0
2020-10-22 00:00:00-04:00,119.16800190794716,120.11634967207968,118.28990687443236,119.9196548461914,1989187,0.0,0.0
2020-10-23 00:00:00-04:00,120.76963015923197,120.95227441082456,118.73245512364018,119.28038787841797,2556450,0.0,0.0
2020-10-26 00:00:00-04:00,117.79114558017596,118.07915612290458,115.47999750608297,116.72338104248047,3993205,0.0,0.0
2020-10-27 00:00:00-04:00,115.55724902891264,115.89443640357439,112.85271194064885,113.11965942382812,4657702,0.0,0.0
2020-10-28 00:00:00-04:00,112.26265798988992,114.39817408988434,111.07546390206322,111.36348724365234,3665860,0.0,0.0
2020-10-29 00:00:00-04:00,111.06845448025715,112.52258348065993,109.67755293894724,111.32837677001953,3206356,0.0,0.0
2020-10-30 00:00:00-04:00,111.22299707352127,112.36802673339844,110.28869994551441,112.36802673339844,2672462,0.0,0.0
2020-11-02 00:00:00-05:00,113.93454592910955,114.7985903244116,113.04942571686843,114.4614028930664,2531454,0.0,0.0
2020-11-03 00:00:00-05:00,115.81016754843607,117.19404381378821,115.02340104714911,116.26678466796875,2268692,0.0,0.0
2020-11-04 00:00:00-05:00,114.32793167345459,116.1192478543103,112.32587015017356,112.50851440429688,3756516,0.0,0.0
2020-11-05 00:00:00-05:00,113.91347353499786,115.49404447436082,113.8151325395006,114.64405059814453,2605486,0.0,0.0
2020-11-06 00:00:00-05:00,114.96720294380374,115.4167948060824,113.4990361675352,114.51762390136719,2015260,0.0,0.0
2020-11-09 00:00:00-05:00,122.32210045512677,123.23532171732487,114.6089158602772,114.80561065673828,5284048,0.0,0.0
2020-11-10 00:00:00-05:00,116.04200942138851,118.90811628784283,115.10771201603389,118.81678771972656,4186478,0.0,0.0
2020-11-11 00:00:00-05:00,119.93367773118878,119.94070300263026,117.73492160806441,118.86591339111328,3449742,0.0,0.0
2020-11-12 00:00:00-05:00,118.1212952271405,118.85187223540397,116.31592852247086,117.34857940673828,2651173,0.0,0.0
2020-11-13 00:00:00-05:00,117.9597326458061,119.60353099598625,117.51015367524336,119.27336883544922,2167272,0.0,0.0
2020-11-16 00:00:00-05:00,121.26137654939012,122.15352210774502,119.54733816162208,122.1324462890625,2911423,0.0,0.0
2020-11-17 00:00:00-05:00,121.55641214575384,122.58202495918894,120.02500537790176,121.97789001464844,3097520,0.0,0.0
2020-11-18 00:00:00-05:00,122.58205421405486,122.72254687054905,120.35519625222739,120.40437316894531,3128497,0.0,0.0
2020-11-19 00:00:00-05:00,120.85782191565706,121.78602923304842,119.95797171132921,121.59471893310547,3571256,1.229097,0.0
2020-11-20 00:00:00-05:00,121.51681076837512,122.54421000796007,121.13419008849345,122.50169372558594,3177652,0.0,0.0
2020-11-23 00:00:00-05:00,123.11812336028778,123.89752377158881,122.89846886361802,123.38736724853516,2468903,0.0,0.0
2020-11-24 00:00:00-05:00,123.99673115676673,125.56971703696642,123.92587069474551,125.47051239013672,3690856,0.0,0.0
2020-11-25 00:00:00-05:00,125.30045161212442,125.65472803643249,124.31556884207373,125.49884796142578,2454431,0.0,0.0
2020-11-27 00:00:00-05:00,125.994826965186,127.2773106695511,124.40058312417939,125.33587646484375,1515452,0.0,0.0
2020-11-30 00:00:00-05:00,124.54230837550051,124.70527449491613,122.36704752708565,122.3883056640625,7344995,0.0,0.0
2020-12-01 00:00:00-05:00,123.44405361674107,124.48562478410838,120.46104810251227,120.8224105834961,4616082,0.0,0.0
2020-12-02 00:00:00-05:00,120.63819489869415,122.28202836410131,120.6098507129558,121.76478576660156,2896473,0.0,0.0
2020-12-03 00:00:00-05:00,121.19086442147052,122.85595598074663,121.19086442147052,121.7506103515625,2843849,0.0,0.0
2020-12-04 00:00:00-05:00,121.9631720139976,122.6929830132244,121.54513410127609,122.1969985961914,3185666,0.0,0.0
