Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-13 00:00:00-05:00,81.45503311620072,81.95204772023527,80.71871362383921,81.6207046508789,4448800,0.0,0.0
2020-02-14 00:00:00-05:00,81.79559142765945,82.56872066284981,81.28016491546862,82.522705078125,3919800,0.0,0.0
2020-02-18 00:00:00-05:00,82.30178596911166,82.36621339048604,81.28014612870219,81.80477142333984,4492300,0.0,0.0
2020-02-19 00:00:00-05:00,81.758758136684,82.77119208177648,81.62990329033018,82.24656677246094,3464900,0.0,0.0
2020-02-20 00:00:00-05:00,82.0072656500141,82.4306468819461,81.03164833391267,81.418212890625,3657500,0.0,0.0
2020-02-21 00:00:00-05:00,81.03164648347568,81.22492875741806,80.22170071332725,80.48860931396484,5570900,0.0,0.0
2020-02-24 00:00:00-05:00,78.64782122702279,78.85030943408577,77.37767750371361,77.89309692382812,5667200,0.0,0.0
2020-02-25 00:00:00-05:00,78.16922191522434,78.57419834713222,74.3495776309987,74.67171478271484,7021800,0.0,0.0
2020-02-26 00:00:00-05:00,75.59210931395401,76.28240620767643,74.6533086281993,74.88340759277344,7380100,0.0,0.0
2020-02-27 00:00:00-05:00,73.99980139655054,75.50004356994188,72.85851291508754,72.88612365722656,8657200,0.0,0.0
2020-02-28 00:00:00-05:00,70.98091818207743,71.93813054288228,68.12768592376639,70.89807891845703,16671900,0.0,0.0
2020-03-02 00:00:00-05:00,71.68043032730918,75.17793756410013,71.10058343693143,75.11351013183594,11483600,0.0,0.0
2020-03-03 00:00:00-05:00,75.08589433475137,76.85305266278007,71.10978458565533,71.78166961669922,9510600,0.0,0.0
2020-03-04 00:00:00-05:00,74.2391234315581,75.77618262528395,73.13464433519206,75.55528259277344,8660000,0.0,0.0
2020-03-05 00:00:00-05:00,73.89858814250984,74.98465559257706,72.83092552085647,74.11027526855469,9288700,0.0,0.0
2020-03-06 00:00:00-05:00,72.34310457314457,75.74857306267917,71.87370077428832,75.23314666748047,10647600,0.0,0.0
2020-03-09 00:00:00-04:00,70.51151926106311,73.02419573660644,69.12171970663427,70.88887786865234,10285000,0.0,0.0
2020-03-10 00:00:00-04:00,72.92295726721134,74.55205463054175,69.88564852899403,74.44160461425781,9417400,0.0,0.0
2020-03-11 00:00:00-04:00,72.27868706508407,72.77570168109028,70.27222377323531,71.87371063232422,11534200,0.0,0.0
2020-03-12 00:00:00-04:00,67.44659783540577,71.92892755944553,66.27769835036081,68.79037475585938,13876300,0.0,0.0
2020-03-13 00:00:00-04:00,71.70803619501974,76.08911490558702,68.87321560202047,75.15031433105469,18316900,0.0,0.0
2020-03-16 00:00:00-04:00,65.02597026807416,72.94137342456014,64.42771154219824,67.7963638305664,14358900,0.0,0.0
2020-03-17 00:00:00-04:00,69.50830392082149,73.4383988348375,67.50184032845911,73.16227722167969,13315300,0.0,0.0
2020-03-18 00:00:00-04:00,69.01128368152388,75.46325351158983,68.46824648044891,72.95057678222656,17541100,0.0,0.0
2020-03-19 00:00:00-04:00,74.88341273831972,75.29758809418762,67.6951228381469,68.56949615478516,14476000,0.0,0.0
2020-03-20 00:00:00-04:00,68.15531143129749,68.90082977821721,62.5408914639231,62.5869140625,15131400,0.0,0.0
2020-03-23 00:00:00-04:00,61.73095779837546,62.11752242280557,56.70559661459181,57.81927490234375,13037100,0.0,0.0
2020-03-24 00:00:00-04:00,59.74289646338831,64.40009709800373,59.36553080396671,64.14238739013672,10903700,0.0,0.0
2020-03-25 00:00:00-04:00,63.46128857106978,66.84834544771753,62.72497613305414,65.11800384521484,9351000,0.0,0.0
2020-03-26 00:00:00-04:00,65.42174621117186,69.92248187241655,65.34811284942649,69.77521514892578,10530500,0.0,0.0
2020-03-27 00:00:00-04:00,71.3306839707398,71.3306839707398,67.75034439513485,68.62471771240234,8360600,0.0,0.0
2020-03-30 00:00:00-04:00,76.23637891800355,77.68139991268974,72.22345303045554,73.0241928100586,47540200,0.0,0.0
2020-03-31 00:00:00-04:00,74.94781172085494,75.00303320812428,72.30627390084962,72.62841796875,23792300,0.0,0.0
2020-04-01 00:00:00-04:00,70.87047137342952,71.22021922369368,69.35181701101503,70.47470092773438,12208300,0.0,0.0
2020-04-02 00:00:00-04:00,70.0605424324411,73.31874494694797,69.9500923901978,73.11625671386719,10167900,0.0,0.0
2020-04-03 00:00:00-04:00,72.51799250264835,73.62246475400833,71.95655045195575,73.12545013427734,9139400,0.0,0.0
2020-04-06 00:00:00-04:00,74.62569365973118,76.50330194722146,73.27271070094682,76.14434814453125,12373800,0.0,0.0
2020-04-07 00:00:00-04:00,76.8070417073364,77.75505546508705,75.26077618035255,75.40804290771484,10872100,0.0,0.0
2020-04-08 00:00:00-04:00,75.93266993971746,78.59261381584061,74.59809854960265,78.18763732910156,9266400,0.0,0.0
2020-04-09 00:00:00-04:00,78.23365197848624,79.61424583693011,76.34683756312089,79.19086456298828,10466800,0.0,0.0
2020-04-13 00:00:00-04:00,79.44857076149007,79.59583747043511,76.87145953145716,79.01598358154297,6665800,0.0,0.0
2020-04-14 00:00:00-04:00,80.41163142886047,82.7592822041289,79.94949561605094,82.38957214355469,9861300,0.36,0.0
2020-04-15 00:00:00-04:00,83.1936879409019,84.94056068503237,81.8072805533931,84.05326080322266,14128000,0.0,0.0
2020-04-16 00:00:00-04:00,85.58755458625032,89.64510662282132,84.23811880442251,88.7300796508789,27036500,0.0,0.0
2020-04-17 00:00:00-04:00,90.0702651649031,90.34754946729727,87.10335415646963,88.73931884765625,16074800,0.0,0.0
2020-04-20 00:00:00-04:00,87.63944418902143,92.4271719796317,87.48231968904813,90.57862854003906,17251400,0.0,0.0
2020-04-21 00:00:00-04:00,88.82250224456294,89.62662110135842,86.53031255077055,86.92774963378906,12030300,0.0,0.0
2020-04-22 00:00:00-04:00,87.14032059277932,88.71158645852502,85.76315795794117,88.24945068359375,8369000,0.0,0.0
2020-04-23 00:00:00-04:00,88.60992487372506,90.07026870911751,86.2807563865343,86.82608032226562,10567500,0.0,0.0
2020-04-24 00:00:00-04:00,87.34366294654589,87.41760636418343,85.75391472550102,86.93698120117188,9016100,0.0,0.0
2020-04-27 00:00:00-04:00,88.24946004569277,88.63765244542536,86.90001723429901,87.75959014892578,6838200,0.0,0.0
2020-04-28 00:00:00-04:00,87.69488941238416,87.94444670053512,84.4229670073092,84.53388214111328,7805500,0.0,0.0
2020-04-29 00:00:00-04:00,85.11616471125092,86.00347161570136,84.17341082126687,85.29177856445312,7068300,0.0,0.0
2020-04-30 00:00:00-04:00,84.89434195966395,86.6689416746797,84.89434195966395,85.11616516113281,7978300,0.0,0.0
2020-05-01 00:00:00-04:00,84.10872069953695,84.44145905984159,82.0291094734495,83.04580688476562,6839800,0.0,0.0
2020-05-04 00:00:00-04:00,82.99034915102315,83.33233218713615,81.99213411450371,83.0273208618164,5036800,0.0,0.0
2020-05-05 00:00:00-04:00,84.06249874163832,86.56728096943691,83.544908904979,85.9849853515625,6747900,0.0,0.0
2020-05-06 00:00:00-04:00,86.09589718063647,86.35469208904397,84.13643893584316,84.18265533447266,4248400,0.0,0.0
2020-05-07 00:00:00-04:00,85.16237544156515,87.38062845177942,84.8573641541889,86.87227630615234,7255000,0.0,0.0
2020-05-08 00:00:00-04:00,87.6579325748738,87.75036539454427,85.86485010973892,86.60426330566406,6167600,0.0,0.0
2020-05-11 00:00:00-04:00,86.16058932464188,89.18295399066625,86.08664591313727,88.79476165771484,7239100,0.0,0.0
2020-05-12 00:00:00-04:00,89.1552369298145,89.35857780834239,86.63197943223791,86.6966781616211,5384200,0.0,0.0
2020-05-13 00:00:00-04:00,86.2068049966586,87.50078658645465,83.96082483165682,85.18087005615234,11622500,0.0,0.0
2020-05-14 00:00:00-04:00,83.64659181857569,84.82965850830078,82.57443322374125,84.82965850830078,8189200,0.0,0.0
2020-05-15 00:00:00-04:00,83.14747766478114,84.25660788745924,82.06608151526731,83.08277893066406,13609400,0.0,0.0
2020-05-18 00:00:00-04:00,84.94057316614993,85.95727065605612,83.20293780543358,83.43400573730469,7646500,0.0,0.0
2020-05-19 00:00:00-04:00,83.48946715135092,83.64659165322456,81.43758278032534,81.53925323486328,7693100,0.0,0.0
2020-05-20 00:00:00-04:00,82.79625805530219,83.57264287485899,81.36363414330584,83.26763153076172,7488800,0.0,0.0
2020-05-21 00:00:00-04:00,82.85170293897612,83.74824748979435,81.68711878676451,83.54490661621094,6148300,0.0,0.0
2020-05-22 00:00:00-04:00,83.57262583034641,84.60781243026395,82.91639392337763,84.5431137084961,5184500,0.0,0.0
2020-05-26 00:00:00-04:00,85.91105139826608,86.22530744203243,82.41730551256815,82.7038345336914,6243800,0.0,0.0
2020-05-27 00:00:00-04:00,82.51896162043916,83.9053689246848,81.4930196511668,83.88688659667969,5420600,0.0,0.0
2020-05-28 00:00:00-04:00,84.98676983854554,86.26226914517055,84.30281083673506,85.12541198730469,5316300,0.0,0.0
2020-05-29 00:00:00-04:00,85.86483179775863,88.35111757037927,83.8776464764205,87.73185729980469,10138500,0.0,0.0
2020-06-01 00:00:00-04:00,85.91103061571562,86.84454677813088,85.06994724192833,85.96649169921875,5451600,0.0,0.0
2020-06-02 00:00:00-04:00,85.88331055865108,86.09589611743621,84.81115922968401,85.60603332519531,6394100,0.0,0.0
2020-06-03 00:00:00-04:00,85.5505677151664,85.67996516093251,83.70202471664244,84.4784164428711,8056300,0.0,0.0
2020-06-04 00:00:00-04:00,84.15492632181618,84.42295886229238,81.55771850596746,81.56696319580078,9113600,0.0,0.0
2020-06-05 00:00:00-04:00,81.77031664014649,83.14747946859082,80.7074027980501,83.0550537109375,11874500,0.0,0.0
2020-06-08 00:00:00-04:00,82.2416883565556,85.59679165603744,82.17698962796942,85.55057525634766,5426800,0.0,0.0
2020-06-09 00:00:00-04:00,85.32876559930133,85.79090146304357,83.40627871374154,83.43400573730469,4857400,0.0,0.0
2020-06-10 00:00:00-04:00,83.97006952168152,85.72618688985956,83.77597334095697,85.18087005615234,5829100,0.0,0.0
2020-06-11 00:00:00-04:00,85.19011253037117,85.49512385380905,80.35617596301068,81.13256072998047,8168300,0.0,0.0
2020-06-12 00:00:00-04:00,82.49124157987609,83.36005915387851,80.95694731528737,82.27865600585938,5590400,0.0,0.0
2020-06-15 00:00:00-04:00,80.89223945187064,83.50792951754255,80.45783776554481,82.76851654052734,5666000,0.0,0.0
2020-06-16 00:00:00-04:00,83.75748574631014,84.81115469064133,82.38956082558911,82.94412231445312,6143400,0.0,0.0
2020-06-17 00:00:00-04:00,83.5726352923775,84.72797477734721,83.27686866629055,84.01628875732422,4359100,0.0,0.0
2020-06-18 00:00:00-04:00,83.64657053302662,84.42295520622942,82.78699775819102,83.44322967529297,6022900,0.0,0.0
2020-06-19 00:00:00-04:00,84.7279693438421,85.40269066251368,83.74824377993886,83.81294250488281,9473300,0.0,0.0
2020-06-22 00:00:00-04:00,83.48945773444359,83.78522437293022,82.40806162356746,83.49869537353516,5072800,0.0,0.0
2020-06-23 00:00:00-04:00,84.21038010936519,85.31026549242497,83.91461350026074,84.38599395751953,4156900,0.0,0.0
2020-06-24 00:00:00-04:00,83.76673834848077,83.85917115616385,80.24526556605677,80.68891906738281,6141900,0.0,0.0
2020-06-25 00:00:00-04:00,80.63345056482784,83.00882824041915,79.63524261890548,82.83322143554688,5781100,0.0,0.0
2020-06-26 00:00:00-04:00,83.01808387554965,83.13823665805367,81.28045561680618,81.99214172363281,8522500,0.0,0.0
2020-06-29 00:00:00-04:00,82.79625901546629,82.9071671043273,81.41908913128673,82.26942443847656,4669300,0.0,0.0
2020-06-30 00:00:00-04:00,82.02909381518374,84.94055038627435,81.74257191302752,84.50614166259766,5220900,0.0,0.0
2020-07-01 00:00:00-04:00,85.0144894131829,85.0144894131829,83.58186587301282,84.70023345947266,3389600,0.0,0.0
2020-07-02 00:00:00-04:00,85.49513283856564,86.01272273760613,84.96829824800415,85.2455825805664,3845300,0.0,0.0
2020-07-06 00:00:00-04:00,85.73543871523114,86.85380654579603,85.44890971367786,85.92953491210938,5919100,0.0,0.0
2020-07-07 00:00:00-04:00,85.4581527709961,86.32697034657723,85.11616973448095,85.4581527709961,3389200,0.0,0.0
2020-07-08 00:00:00-04:00,85.80937445450381,86.57652159720386,84.57085385927203,85.5690689086914,3815300,0.0,0.0
2020-07-09 00:00:00-04:00,85.71695747352204,87.69489839331065,84.89435620555545,86.57653045654297,4576800,0.0,0.0
2020-07-10 00:00:00-04:00,86.39165392619633,86.69666519838162,85.32874034386161,85.99421691894531,2923200,0.0,0.0
2020-07-13 00:00:00-04:00,86.08665218948349,88.37884875182125,85.76315855510559,86.04043579101562,4297300,0.0,0.0
2020-07-14 00:00:00-04:00,85.95694043107012,88.12813627465378,85.09403044230123,87.97967529296875,4122800,0.36,0.0
2020-07-15 00:00:00-04:00,88.9817666666045,90.1230303901433,88.86114034789877,89.75189208984375,6205000,0.0,0.0
2020-07-16 00:00:00-04:00,90.79108796595685,90.92098778301319,87.48790905393714,89.44569396972656,7582200,0.0,0.0
2020-07-17 00:00:00-04:00,90.80963635364822,92.78597507428763,90.63334073572449,92.09008026123047,8315500,0.0,0.0
2020-07-20 00:00:00-04:00,92.78598717109787,93.44476683053158,91.59832766794926,91.93235778808594,5677900,0.0,0.0
2020-07-21 00:00:00-04:00,91.74678591088362,92.30350752348022,90.70758733592325,91.1065673828125,5063500,0.0,0.0
2020-07-22 00:00:00-04:00,91.03234503602648,93.3148797832783,90.93027986985177,92.96229553222656,4662000,0.0,0.0
2020-07-23 00:00:00-04:00,93.04578405820583,94.62315004099645,92.85093434037458,93.54682922363281,5905800,0.0,0.0
2020-07-24 00:00:00-04:00,92.98083482561512,92.98083482561512,91.264295516949,91.81172943115234,4534400,0.0,0.0
2020-07-27 00:00:00-04:00,91.44059705226286,93.04579073390033,91.31069723105553,92.7767105102539,3717900,0.0,0.0
2020-07-28 00:00:00-04:00,92.91586646859844,93.5189766678301,92.10862601002614,92.65606689453125,4114200,0.0,0.0
2020-07-29 00:00:00-04:00,92.95298020851992,95.46747901563441,92.86946915876688,95.1241683959961,4744200,0.0,0.0
2020-07-30 00:00:00-04:00,93.6952859095884,94.25200037492054,93.0086645593039,94.20560455322266,3176900,0.0,0.0
2020-07-31 00:00:00-04:00,93.9087169937653,94.057178003141,91.96949284211635,93.37983703613281,4604000,0.0,0.0
2020-08-03 00:00:00-04:00,93.78806885309253,94.22416408508529,92.98082829095647,93.41692352294922,3670900,0.0,0.0
2020-08-04 00:00:00-04:00,92.9344573541509,93.41694142046926,92.11793605559866,92.7210464477539,2730600,0.0,0.0
2020-08-05 00:00:00-04:00,92.75815969602071,94.97574439494429,92.67464862001022,94.77161407470703,4415300,0.0,0.0
2020-08-06 00:00:00-04:00,94.19633337220232,94.45614008902268,92.7117589568463,94.40974426269531,3943000,0.0,0.0
2020-08-07 00:00:00-04:00,94.36333423214187,94.92005574823183,93.30557467798396,93.92724609375,3141900,0.0,0.0
2020-08-10 00:00:00-04:00,93.65818018071793,93.9550950643194,92.81382427731455,92.82310485839844,2776300,0.0,0.0
2020-08-11 00:00:00-04:00,93.18497376281132,93.18497376281132,91.55193829145053,91.91380310058594,4823000,0.0,0.0
2020-08-12 00:00:00-04:00,92.368454660335,93.80663323899213,92.15504377138105,93.38909912109375,2668900,0.0,0.0
2020-08-13 00:00:00-04:00,93.10145750059796,93.96436747715703,92.78598853749486,93.80663299560547,2951700,0.0,0.0
2020-08-14 00:00:00-04:00,93.64890109179686,93.91798131544328,92.39629162786366,92.7767105102539,2739900,0.0,0.0
2020-08-17 00:00:00-04:00,93.06434433212384,94.10354281731678,92.9808332658444,93.44476318359375,4657400,0.0,0.0
2020-08-18 00:00:00-04:00,93.7973618024387,94.38191811929671,93.18497789788489,93.67674255371094,3777600,0.0,0.0
2020-08-19 00:00:00-04:00,93.78807588662109,94.2891210580386,93.0921809950427,93.23136138916016,2716800,0.0,0.0
2020-08-20 00:00:00-04:00,92.77671118033619,94.66026568045588,92.55402678223089,94.29840087890625,3548600,0.0,0.0
2020-08-21 00:00:00-04:00,94.29840701190292,95.14276298977367,93.56539677983123,95.01286315917969,3585000,0.0,0.0
2020-08-24 00:00:00-04:00,95.2911928515696,95.78296446212411,93.43547336406867,94.07569885253906,3212700,0.0,0.0
2020-08-25 00:00:00-04:00,94.62315519903987,95.47678460340707,94.19633341784706,95.07780456542969,2626400,0.0,0.0
2020-08-26 00:00:00-04:00,94.6324287463186,95.83864944189888,93.95509498694612,95.74586486816406,2968800,0.0,0.0
2020-08-27 00:00:00-04:00,103.00172076835973,105.7760196525633,101.61920453741807,103.26152038574219,36319000,0.0,0.0
2020-08-28 00:00:00-04:00,105.34921453291958,105.96159838954013,101.51715567117618,102.79759979248047,17204000,0.0,0.0
2020-08-31 00:00:00-04:00,102.71407854804644,103.67905360380422,101.37796523000448,101.57281494140625,6943200,0.0,0.0
2020-09-01 00:00:00-04:00,101.07177592712635,101.20167574261188,97.96344677827851,98.86347198486328,7963100,0.0,0.0
2020-09-02 00:00:00-04:00,98.77067689835609,101.98107816654665,98.24179707399105,101.54498291015625,5843700,0.0,0.0
2020-09-03 00:00:00-04:00,100.85834380419038,101.08103522299476,96.77576689888222,97.91703033447266,6096900,0.0,0.0
2020-09-04 00:00:00-04:00,97.84282230760202,98.39026332232483,95.03140798105152,96.64588928222656,5027700,0.0,0.0
2020-09-08 00:00:00-04:00,95.72729988335831,96.33041020706462,95.040685570328,95.42110443115234,5217700,0.0,0.0
2020-09-09 00:00:00-04:00,96.73865579666092,99.21603953492155,96.61802950323488,98.17683410644531,4365100,0.0,0.0
2020-09-10 00:00:00-04:00,97.98201105414996,97.98201105414996,96.24691744722747,96.4974365234375,4271200,0.0,0.0
2020-09-11 00:00:00-04:00,97.68510265408858,98.07480216704127,96.79435787633518,97.14694213867188,4111000,0.0,0.0
2020-09-14 00:00:00-04:00,97.972721959038,98.96553883284822,97.5366337590114,98.06551361083984,3824100,0.0,0.0
2020-09-15 00:00:00-04:00,99.28100345219717,99.77276803759,98.51087808159652,98.89130401611328,3654900,0.0,0.0
2020-09-16 00:00:00-04:00,99.23460041821568,99.6243069049934,98.03766753421083,98.07477569580078,4242500,0.0,0.0
2020-09-17 00:00:00-04:00,97.38817198426736,99.04904201603132,96.85929213675665,98.96553802490234,4283500,0.0,0.0
2020-09-18 00:00:00-04:00,98.87273177528216,100.19957148860397,98.48303238286799,99.15109252929688,7622400,0.0,0.0
2020-09-21 00:00:00-04:00,98.16757412341883,98.77995793810551,96.92423825395021,98.30674743652344,4559800,0.0,0.0
2020-09-22 00:00:00-04:00,97.85210707645491,97.90777640680584,96.09845238030631,97.2397232055664,4180300,0.0,0.0
2020-09-23 00:00:00-04:00,97.41600419595646,97.41600419595646,94.85511609300005,95.31904602050781,4040100,0.0,0.0
2020-09-24 00:00:00-04:00,95.33760320888166,96.06133278673099,93.22208380316546,93.63961791992188,7604000,0.0,0.0
2020-09-25 00:00:00-04:00,93.30559170872675,96.13556730903308,93.10146139276898,95.98710632324219,5060300,0.0,0.0
2020-09-28 00:00:00-04:00,96.72010159180039,97.65724195275678,96.33040218273239,96.90567779541016,5515500,0.0,0.0
2020-09-29 00:00:00-04:00,98.36242253604011,98.73356788374986,97.35105164050628,97.60157775878906,4464300,0.0,0.0
2020-09-30 00:00:00-04:00,98.34386300612883,101.58209896261512,98.11189804483944,100.97898864746094,9487000,0.0,0.0
2020-10-01 00:00:00-04:00,101.30372607524724,102.37076618550661,100.56143545619516,100.80268096923828,7242100,0.0,0.0
2020-10-02 00:00:00-04:00,99.91194486896947,100.82125059976308,98.65933553819947,98.81707000732422,5590500,0.0,0.0
2020-10-05 00:00:00-04:00,99.4480181852511,100.81197328613354,99.4480181852511,100.72846221923828,3603400,0.0,0.0
2020-10-06 00:00:00-04:00,100.7284598153698,100.92330952813026,98.39953676356002,98.5851058959961,3992600,0.0,0.0
2020-10-07 00:00:00-04:00,99.62431722677123,100.37588145948074,99.21605661689985,99.96762084960938,4162400,0.0,0.0
2020-10-08 00:00:00-04:00,100.33874697867535,101.25732609577223,99.67068686478392,100.70989227294922,4168400,0.0,0.0
2020-10-09 00:00:00-04:00,101.45220387668383,102.03676017771829,100.95116573152521,101.7398452758789,3060700,0.0,0.0
2020-10-12 00:00:00-04:00,102.2965505210179,103.52132526450374,101.84190116749146,103.0388412475586,4201800,0.0,0.0
2020-10-13 00:00:00-04:00,102.52851641896773,102.9831657766216,100.44083169550458,100.55217742919922,4773600,0.0,0.0
2020-10-14 00:00:00-04:00,101.11075462994928,102.2465178504772,99.92844094198172,100.31013488769531,4191600,0.36,0.0
2020-10-15 00:00:00-04:00,99.47226415563263,100.3008112370526,98.96954899905143,99.9098129272461,3518500,0.0,0.0
2020-10-16 00:00:00-04:00,100.26357954062914,102.7585324782419,100.26357954062914,102.0975570678711,4363500,0.0,0.0
2020-10-19 00:00:00-04:00,102.31167309471304,103.3729582927339,100.37529034293337,100.5801010131836,4228500,0.0,0.0
2020-10-20 00:00:00-04:00,100.86869446840728,102.30236206431867,100.64526787371821,100.87800598144531,3873500,0.0,0.0
2020-10-21 00:00:00-04:00,100.55216630311286,101.47380714996632,97.51725962347682,98.61578369140625,5716000,0.0,0.0
2020-10-22 00:00:00-04:00,99.07195786293039,102.45131979658974,98.90438613809931,101.9206771850586,4953800,0.0,0.0
2020-10-23 00:00:00-04:00,102.06962696035133,102.40477041354941,100.14255565576414,100.34736633300781,3573000,0.0,0.0
2020-10-26 00:00:00-04:00,100.14256117451849,101.62277935815061,99.65846899466764,101.47382354736328,7298000,0.0,0.0
2020-10-27 00:00:00-04:00,101.37141005959856,102.17202972175406,100.85007896893113,101.08281707763672,4518000,0.0,0.0
2020-10-28 00:00:00-04:00,99.43503134539684,99.99360851115115,98.10376902520927,99.07196044921875,7104700,0.0,0.0
2020-10-29 00:00:00-04:00,99.03473491777633,99.22092969912615,97.34971298653733,97.7500228881836,4237600,0.0,0.0
2020-10-30 00:00:00-04:00,97.52659264453199,98.26204602279033,96.00913541874911,97.85242462158203,4433200,0.0,0.0
2020-11-02 00:00:00-05:00,99.69568364617146,101.19451749628487,98.78335432159976,100.05876159667969,5907100,0.0,0.0
2020-11-03 00:00:00-05:00,101.23177455579851,103.14954156767084,100.87801515681431,101.99515533447266,3870100,0.0,0.0
2020-11-04 00:00:00-05:00,102.56302856463746,106.34270029912965,102.50717369109537,103.8291244506836,7421200,0.0,0.0
2020-11-05 00:00:00-05:00,105.67240122937784,106.91056243337378,104.93694803453964,105.6910171508789,5139900,0.0,0.0
2020-11-06 00:00:00-05:00,106.01685426048915,107.18985624561734,105.0486629349583,106.51956939697266,5644100,0.0,0.0
2020-11-09 00:00:00-05:00,104.08049005938196,105.39312936225215,98.8578460806648,101.8368911743164,13990700,0.0,0.0
2020-11-10 00:00:00-05:00,101.7065603706064,103.88498580590773,100.91525216810645,103.15884399414062,5243500,0.0,0.0
2020-11-11 00:00:00-05:00,104.210797518511,105.15105418057229,103.77324882299634,104.87177276611328,3994000,0.0,0.0
2020-11-12 00:00:00-05:00,104.64837532639858,105.06730111593002,103.61501746944339,104.22013092041016,2816800,0.0,0.0
2020-11-13 00:00:00-05:00,105.19762347744961,105.28140578601392,103.72671694898084,104.82524108886719,3918900,0.0,0.0
2020-11-16 00:00:00-05:00,104.31322690361661,105.89584325852674,103.88498251795023,105.82136535644531,4144900,0.0,0.0
2020-11-17 00:00:00-05:00,105.40243480130621,106.70576961814243,104.58319212081315,105.25347900390625,3793000,0.0,0.0
2020-11-18 00:00:00-05:00,105.8213591439235,105.858598092778,102.17202738742125,102.19064331054688,4545700,0.0,0.0
2020-11-19 00:00:00-05:00,102.40475628827069,103.5218962431017,101.71585355287833,103.33570861816406,3548100,0.0,0.0
2020-11-20 00:00:00-05:00,103.09369308620022,104.04326875389224,102.46995652371143,103.23333740234375,4075300,0.0,0.0
2020-11-23 00:00:00-05:00,103.73602692784699,103.81980923517233,101.34347952753562,101.72516632080078,4105500,0.0,0.0
2020-11-24 00:00:00-05:00,101.76239514509822,102.02306065653674,99.84463565156986,100.17977905273438,7316300,0.0,0.0
2020-11-25 00:00:00-05:00,99.65846158151234,100.9152459554768,98.3365037182234,99.06265258789062,6224100,0.0,0.0
2020-11-27 00:00:00-05:00,99.30468554869341,100.31011579211608,98.55992792966396,100.18909454345703,1979000,0.0,0.0
2020-11-30 00:00:00-05:00,100.32874777759311,101.05489669361927,99.6956997936294,100.7476806640625,5702300,0.0,0.0
2020-12-01 00:00:00-05:00,101.69723005225354,102.03237345765284,100.60801753600715,100.99901580810547,4265200,0.0,0.0
2020-12-02 00:00:00-05:00,100.83145907682399,101.12936358112249,99.9470570772951,100.68251037597656,3444700,0.0,0.0
2020-12-03 00:00:00-05:00,100.68249389329577,101.13865853712981,99.68637520425267,100.10530090332031,3846300,0.0,0.0
2020-12-04 00:00:00-05:00,99.68637221927068,100.79420060683799,99.54672795622878,100.44975280761719,4686800,0.0,0.0
