Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-05 00:00:00-05:00,69.56893197606243,71.27012536952626,69.42171319701394,70.8530044555664,10020600,0.0,0.0
2020-02-06 00:00:00-05:00,71.8835280555076,71.94077944999749,70.51766890129572,71.3028335571289,7769700,0.0,0.0
2020-02-07 00:00:00-05:00,73.39660261593276,76.04654022810215,72.69322480726316,75.4822006225586,19090300,0.0,0.0
2020-02-10 00:00:00-05:00,75.53945227787833,78.107596847816,75.33498212906206,77.49418640136719,13998300,0.0,0.0
2020-02-11 00:00:00-05:00,77.9113257491299,79.39986853631126,77.70685555177018,78.51655578613281,10682800,0.0,0.0
2020-02-12 00:00:00-05:00,78.50019063511085,80.0378040715052,78.27935935651988,79.98055267333984,10591000,0.0,0.0
2020-02-13 00:00:00-05:00,79.21174537929654,79.62886628786093,77.88678262493318,77.98492431640625,10613000,0.0,0.0
2020-02-14 00:00:00-05:00,77.886791490118,77.9440428966386,76.69268002851354,76.92169189453125,11175800,0.0,0.0
2020-02-18 00:00:00-05:00,76.61088420005174,77.28972668332023,76.27555635550384,76.56181335449219,9406300,0.0,0.0
2020-02-19 00:00:00-05:00,76.6926821416302,77.52692407669949,76.07927152346447,76.99530029296875,6349100,0.0,0.0
2020-02-20 00:00:00-05:00,76.82352675107518,77.19975108682138,75.72756347743719,77.06889343261719,5446200,0.0,0.0
2020-02-21 00:00:00-05:00,76.84805874891646,78.12395046027333,76.3736865136922,77.66593933105469,6676000,0.0,0.0
2020-02-24 00:00:00-05:00,75.38405350024273,76.77445426597045,75.3676986337928,76.17739868164062,10705100,0.0,0.0
2020-02-25 00:00:00-05:00,76.32464008536363,76.43914290428809,72.06348163842993,72.93861389160156,11366400,0.0,0.0
2020-02-26 00:00:00-05:00,72.48058444656205,74.57435688481446,72.12889552233051,72.30883026123047,9786900,0.0,0.0
2020-02-27 00:00:00-05:00,70.49312908398804,73.15941527814037,68.86554223941374,69.86335754394531,14184100,0.0,0.0
2020-02-28 00:00:00-05:00,67.7123525962478,70.1005630493164,66.72271757096803,70.1005630493164,18450000,0.0,0.0
2020-03-02 00:00:00-05:00,70.33774809940424,72.61145570236744,68.33394265533717,72.53784942626953,12171100,0.0,0.0
2020-03-03 00:00:00-05:00,73.15125782369991,74.3453629951593,70.05966952171205,71.62181854248047,12660900,0.0,0.0
2020-03-04 00:00:00-05:00,73.0121960351231,75.13050996479946,72.75047450125655,75.04054260253906,16590400,0.0,0.0
2020-03-05 00:00:00-05:00,73.65833268179537,75.00783706346701,73.14307009531032,74.10816955566406,9688400,0.0,0.0
2020-03-06 00:00:00-05:00,72.57055114803227,73.41296719973337,71.36826562184368,72.64415740966797,12664600,0.0,0.0
2020-03-09 00:00:00-04:00,68.70197125059354,71.4336894932465,67.4178989422929,69.74067687988281,15806200,0.0,0.0
2020-03-10 00:00:00-04:00,72.12889263503308,72.153428054822,68.50568130110115,71.5890884399414,12965800,0.0,0.0
2020-03-11 00:00:00-04:00,70.17417680170152,70.86119369484032,68.35029982883654,69.39718627929688,10382200,0.0,0.0
2020-03-12 00:00:00-04:00,64.48988395685001,66.48551461437457,63.02587693644531,64.29359436035156,19935700,0.0,0.0
2020-03-13 00:00:00-04:00,68.17852980542567,70.59945572105829,65.99479002124835,69.82247161865234,21867700,0.0,0.0
2020-03-16 00:00:00-04:00,64.6125699904784,67.21343065235072,60.179658458336085,60.74399185180664,20916000,0.0,0.0
2020-03-17 00:00:00-04:00,61.92175432286943,63.557515915041186,57.24347517086858,59.72165298461914,23205000,0.0,0.0
2020-03-18 00:00:00-04:00,57.251650475550925,58.38850417865637,52.90870584339895,58.09406661987305,23712800,0.0,0.0
2020-03-19 00:00:00-04:00,56.51554614015344,61.21835941774831,53.43213913676199,58.11859130859375,19739900,0.0,0.0
2020-03-20 00:00:00-04:00,59.705286088438676,59.705286088438676,54.64260298361273,56.28654479980469,18844500,0.0,0.0
2020-03-23 00:00:00-04:00,55.10878965496844,55.411407707273504,51.15842818914256,52.7532958984375,19219000,0.0,0.0
2020-03-24 00:00:00-04:00,55.74674959356512,58.74018960804416,54.871611284268596,55.19876480102539,18376300,0.0,0.0
2020-03-25 00:00:00-04:00,55.550448788335615,57.80780098883183,53.612075762199034,55.542274475097656,20017300,0.0,0.0
2020-03-26 00:00:00-04:00,56.286548412049996,60.77671161913229,56.2374775677988,60.384132385253906,15979400,0.0,0.0
2020-03-27 00:00:00-04:00,58.58478249382662,61.390113075113135,57.832333873289954,59.43537902832031,12293300,0.0,0.0
2020-03-30 00:00:00-04:00,60.13059745274794,62.355234367071134,60.08970715413705,61.537353515625,10671600,0.0,0.0
2020-03-31 00:00:00-04:00,61.66820079304699,63.729257236515174,60.88303613649083,62.314327239990234,20474400,0.0,0.0
2020-04-01 00:00:00-04:00,58.98554898052337,60.514981653533496,58.4212093901983,60.048789978027344,12948000,0.0,0.0
2020-04-02 00:00:00-04:00,59.52535411170563,61.74999053053286,58.44575187785528,61.44737243652344,8077800,0.0,0.0
2020-04-03 00:00:00-04:00,61.0547824979574,61.70090886212081,59.33723464179215,60.007896423339844,8062700,0.0,0.0
2020-04-06 00:00:00-04:00,61.94628848130002,63.189470760286,60.54771309739216,61.938114166259766,10266500,0.0,0.0
2020-04-07 00:00:00-04:00,64.10548813880524,64.2690680256218,61.545523749488694,61.66002655029297,11591700,0.0,0.0
2020-04-08 00:00:00-04:00,62.51880527337888,64.59622308552223,61.16112026042949,64.2527084350586,12218500,0.0,0.0
2020-04-09 00:00:00-04:00,64.25270268337385,65.49588478152818,64.25270268337385,65.22598266601562,9425900,0.0,0.0
2020-04-13 00:00:00-04:00,65.97025693333252,66.51823547713896,64.33449561574848,65.67581939697266,9293500,0.0,0.0
2020-04-14 00:00:00-04:00,66.92094040096335,68.77201217090783,66.6470129373581,68.17435455322266,11072700,1.18,0.0
2020-04-15 00:00:00-04:00,66.82962189522165,68.92971948967562,66.0908525358998,67.91702270507812,8977300,0.0,0.0
2020-04-16 00:00:00-04:00,68.67240410813933,69.49418013386553,67.7178124690044,67.95023345947266,10326900,0.0,0.0
2020-04-17 00:00:00-04:00,69.7265957686069,70.3823585601998,68.48147798702463,69.27005004882812,10734800,0.0,0.0
2020-04-20 00:00:00-04:00,69.34476702878777,70.8306084832794,68.58939246267869,69.71829986572266,9126300,0.0,0.0
2020-04-21 00:00:00-04:00,68.48977868085818,68.87161403018845,66.42287865994493,66.70510864257812,9627500,0.0,0.0
2020-04-22 00:00:00-04:00,67.4272859045708,68.43997645342435,67.01224661417284,67.62650299072266,7033300,0.0,0.0
2020-04-23 00:00:00-04:00,68.21585037421934,69.585481145558,68.03323209364135,68.09963989257812,7869600,0.0,0.0
2020-04-24 00:00:00-04:00,68.78861733067897,69.45267642505993,68.35697290298394,69.38626861572266,6770700,0.0,0.0
2020-04-27 00:00:00-04:00,69.75148452951849,70.4902537733619,69.54396493668618,70.2993392944336,9209700,0.0,0.0
2020-04-28 00:00:00-04:00,71.13772254476638,71.36184727877107,68.37356604501238,68.69729614257812,8341000,0.0,0.0
2020-04-29 00:00:00-04:00,69.49417036889159,70.34915017783247,68.182644869256,69.52737426757812,8231700,0.0,0.0
2020-04-30 00:00:00-04:00,68.87160870404344,69.11233220993908,67.42727400166544,68.2324447631836,15535800,0.0,0.0
2020-05-01 00:00:00-04:00,68.02494810229513,69.91753289057876,66.82133649978394,68.76371765136719,12705300,0.0,0.0
2020-05-04 00:00:00-04:00,68.24906225664527,68.76370692611155,67.33597707994983,67.95023345947266,6833000,0.0,0.0
2020-05-05 00:00:00-04:00,68.85501278591367,71.78519536996444,68.56448656171507,70.86380767822266,10927000,0.0,0.0
2020-05-06 00:00:00-04:00,71.61917197176814,73.17142104675624,70.76419212998731,70.90530395507812,17042600,0.0,0.0
2020-05-07 00:00:00-04:00,71.81838689852593,72.08401175730981,69.36135537152603,69.90921020507812,11941800,0.0,0.0
2020-05-08 00:00:00-04:00,70.07523291267628,70.27445633364978,68.43997708025185,69.69339752197266,20188100,0.0,0.0
2020-05-11 00:00:00-04:00,70.62309886135768,73.42876264887448,69.7100135379763,72.96392059326172,19219800,0.0,0.0
2020-05-12 00:00:00-04:00,74.70708514028226,76.55816348083286,73.43706570617717,75.08892059326172,23492300,0.0,0.0
2020-05-13 00:00:00-04:00,75.32133170100082,76.56644962266006,72.82279963129594,73.76908874511719,23562600,0.0,0.0
2020-05-14 00:00:00-04:00,72.73149021366189,75.10551554900081,72.57377325093046,74.65727233886719,13379500,0.0,0.0
2020-05-15 00:00:00-04:00,74.71537241118045,75.66166145600448,74.22562277121195,75.29642486572266,14071200,0.0,0.0
2020-05-18 00:00:00-04:00,76.36724786965821,77.74518168627611,75.79449148407626,75.92730712890625,16300200,0.0,0.0
2020-05-19 00:00:00-04:00,75.75296453325952,76.07669463670538,74.34182730488368,75.70315551757812,9892500,0.0,0.0
2020-05-20 00:00:00-04:00,76.47513186911958,76.81546710260916,74.6240603135433,75.69486236572266,10661500,0.0,0.0
2020-05-21 00:00:00-04:00,75.7695778912059,77.30522212168461,74.99760449611156,77.21391296386719,10393200,0.0,0.0
2020-05-22 00:00:00-04:00,77.08940518489742,77.20561568726701,76.14311604674641,76.45024108886719,5507000,0.0,0.0
2020-05-26 00:00:00-04:00,77.57083833021224,77.67045003656095,74.96439217755706,75.29642486572266,11869800,0.0,0.0
2020-05-27 00:00:00-04:00,75.15530977798328,75.53714513629508,73.51175152586191,74.69046783447266,12529500,0.0,0.0
2020-05-28 00:00:00-04:00,75.42923332367607,75.69485818242859,74.70706277035073,74.73196411132812,8765900,0.0,0.0
2020-05-29 00:00:00-04:00,75.53715581896329,77.10600393317888,74.37504446284129,76.92338562011719,13758800,0.0,0.0
2020-06-01 00:00:00-04:00,76.40875071101887,77.24712568042472,75.27984311560297,75.28813934326172,8486500,0.0,0.0
2020-06-02 00:00:00-04:00,75.51223777926755,76.11819150264986,74.74856712347251,75.57034301757812,9413300,0.0,0.0
2020-06-03 00:00:00-04:00,75.92728600730372,75.95218735053261,74.37503683840308,75.44583892822266,8588400,0.0,0.0
2020-06-04 00:00:00-04:00,74.93950319580249,77.59575880629085,74.91460184835692,77.23052215576172,9525700,0.0,0.0
2020-06-05 00:00:00-04:00,77.61234395408479,79.30570494576988,77.03958773150104,77.90287017822266,9630100,0.0,0.0
2020-06-08 00:00:00-04:00,77.12260208888631,78.86576579917858,77.03958916644639,78.51712799072266,6621400,0.0,0.0
2020-06-09 00:00:00-04:00,78.81596213184314,80.2354021396066,78.65825150108951,79.82865905761719,9555900,0.0,0.0
2020-06-10 00:00:00-04:00,80.50932775809933,82.4683139095887,80.35161711855406,80.43462371826172,11138300,0.0,0.0
2020-06-11 00:00:00-04:00,79.43021553382852,80.42630722373288,76.39212511352612,76.58304595947266,12584800,0.0,0.0
2020-06-12 00:00:00-04:00,77.81155337479949,78.64163183808131,75.56204149926526,76.74905395507812,8010100,0.0,0.0
2020-06-15 00:00:00-04:00,75.76127107808426,78.05228978861177,75.35453433709475,77.26371765136719,7120200,0.0,0.0
2020-06-16 00:00:00-04:00,78.74124358172894,79.85354568336899,77.59573758157777,79.73733520507812,9366100,0.0,0.0
2020-06-17 00:00:00-04:00,80.39311324054236,80.60063289595574,79.08158749841047,79.47172546386719,6212200,0.0,0.0
2020-06-18 00:00:00-04:00,79.32230628897332,80.06107571118271,79.07328651724929,79.87846374511719,4571600,0.0,0.0
2020-06-19 00:00:00-04:00,81.11527470153992,81.5137088481683,79.48001898946929,80.27689361572266,9210900,0.0,0.0
2020-06-22 00:00:00-04:00,80.21879774171329,80.76665267356269,79.53813352314111,80.74174499511719,6004300,0.0,0.0
2020-06-23 00:00:00-04:00,81.6963358907875,82.26078960315311,80.55913223965184,80.77494812011719,6715600,0.0,0.0
2020-06-24 00:00:00-04:00,80.06938210269118,80.65044093052036,78.31791572584413,78.97367858886719,9025100,0.0,0.0
2020-06-25 00:00:00-04:00,79.00689034008609,80.57573856494434,78.29302215667992,80.50933074951172,6411700,0.0,0.0
2020-06-26 00:00:00-04:00,80.42631746078723,80.54252796163469,78.89067327130516,79.79545593261719,14568400,0.0,0.0
2020-06-29 00:00:00-04:00,80.10259047366799,80.79155727952673,79.42192622762616,80.05278778076172,6676400,0.0,0.0
2020-06-30 00:00:00-04:00,79.66263571020838,82.07816088394678,79.54642522531356,81.49710845947266,8112500,0.0,0.0
2020-07-01 00:00:00-04:00,81.76274887686908,82.72564317251677,80.93267020806839,82.29399871826172,6522900,0.0,0.0
2020-07-02 00:00:00-04:00,82.55130765794593,82.99955082618324,81.23148582896661,82.07816314697266,6158800,0.0,0.0
2020-07-06 00:00:00-04:00,82.70902815147993,82.84184376242742,81.30619334258228,82.18608093261719,7039000,0.0,0.0
2020-07-07 00:00:00-04:00,81.9121563540365,83.5806161102757,81.81254464233665,82.46830749511719,6345600,0.0,0.0
2020-07-08 00:00:00-04:00,82.8003399799029,83.48100417554062,81.80424819755405,82.41020202636719,6154400,0.0,0.0
2020-07-09 00:00:00-04:00,82.2441786857666,82.82523109822908,80.35989695835937,81.29788970947266,5817300,0.0,0.0
2020-07-10 00:00:00-04:00,81.39749600325622,81.62162074561479,79.98636508091036,80.37650299072266,6202500,0.0,0.0
2020-07-13 00:00:00-04:00,80.81645938548212,82.64262991651329,80.45122274607684,81.23149871826172,8507400,0.0,0.0
2020-07-14 00:00:00-04:00,81.47513353226027,83.26477783937538,80.60971858923807,83.071533203125,6765600,1.18,0.0
2020-07-15 00:00:00-04:00,84.02099753874587,84.42430114746094,83.02954951137693,84.42430114746094,5661600,0.0,0.0
2020-07-16 00:00:00-04:00,83.76050597158954,84.21421997301387,83.02111734247231,83.95375061035156,4269200,0.0,0.0
2020-07-17 00:00:00-04:00,84.2646468116428,85.09645277009609,83.95376685875166,84.7183609008789,6890900,0.0,0.0
2020-07-20 00:00:00-04:00,84.65956347643635,85.07126459167678,83.39924844544853,83.63450622558594,4823300,0.0,0.0
2020-07-21 00:00:00-04:00,83.86135127246287,83.86135127246287,81.64319756451968,81.8364486694336,8239000,0.0,0.0
2020-07-22 00:00:00-04:00,82.17252709102034,82.57582423513091,81.44154220316774,82.0885009765625,4441800,0.0,0.0
2020-07-23 00:00:00-04:00,82.54221937304189,83.11356236555079,81.87845277804676,82.36577606201172,5127200,0.0,0.0
2020-07-24 00:00:00-04:00,82.38258039674677,82.50020926583636,81.04664336881144,81.59278106689453,5169400,0.0,0.0
2020-07-27 00:00:00-04:00,80.95420663982222,82.24813040023204,80.87859084065454,81.63478088378906,5030700,0.0,0.0
2020-07-28 00:00:00-04:00,81.50035259620701,82.02128499267147,81.04663852385904,81.2566909790039,5941800,0.0,0.0
2020-07-29 00:00:00-04:00,81.39112967989756,81.83643987038852,81.19787859576198,81.50875854492188,5512000,0.0,0.0
2020-07-30 00:00:00-04:00,80.92060229541188,81.2818927591653,80.16441861758132,80.6937484741211,6411500,0.0,0.0
2020-07-31 00:00:00-04:00,80.27363829334664,81.7103961609782,78.60162272719641,79.74430847167969,14613000,0.0,0.0
2020-08-03 00:00:00-04:00,79.97957620560294,81.64318808832094,79.87034482451958,80.60973358154297,6919000,0.0,0.0
2020-08-04 00:00:00-04:00,80.59292067819875,80.68534426695865,79.03012997226652,79.22338104248047,7865100,0.0,0.0
2020-08-05 00:00:00-04:00,79.37463603541255,79.65190686099231,78.2487513544038,78.34957885742188,6918900,0.0,0.0
2020-08-06 00:00:00-04:00,78.40837848199783,78.68564925518369,77.11445461742255,77.7782211303711,7269300,0.0,0.0
2020-08-07 00:00:00-04:00,77.87905147075507,78.13951446768715,77.46734403718152,78.07229614257812,5226600,0.0,0.0
2020-08-10 00:00:00-04:00,77.82864379185934,78.70246289147934,77.42534661375352,77.61859130859375,7623600,0.0,0.0
2020-08-11 00:00:00-04:00,77.55976759976971,78.38317605628622,77.4085295734827,77.86224365234375,7208400,0.0,0.0
2020-08-12 00:00:00-04:00,78.51762190400771,80.30727330586907,78.41680080663653,80.24845886230469,7705600,0.0,0.0
2020-08-13 00:00:00-04:00,79.93755927353102,80.24003531213836,78.988124514192,79.55106353759766,6004200,0.0,0.0
2020-08-14 00:00:00-04:00,80.13920902138803,80.38287063446283,79.43343586099925,79.87874603271484,5488100,0.0,0.0
2020-08-17 00:00:00-04:00,80.06361072401552,81.71882543012126,80.03840544996005,80.95423126220703,7251400,0.0,0.0
2020-08-18 00:00:00-04:00,81.18108589707356,81.24829781977732,79.94597627200241,80.36608123779297,4557400,0.0,0.0
2020-08-19 00:00:00-04:00,81.59276181859775,81.85322476580929,80.53409583624558,80.74414825439453,7672000,0.0,0.0
2020-08-20 00:00:00-04:00,80.2316377027513,80.68535179619545,79.55106976773133,79.98797607421875,6798000,0.0,0.0
2020-08-21 00:00:00-04:00,79.98796161971278,80.08878909235526,79.24857938454193,79.7022933959961,5269000,0.0,0.0
2020-08-24 00:00:00-04:00,79.73590730593784,80.02157554668084,79.13095525460946,79.4082260131836,4103600,0.0,0.0
2020-08-25 00:00:00-04:00,79.15616122586711,79.64348442824925,78.90410214243248,79.0301284790039,6710000,0.0,0.0
2020-08-26 00:00:00-04:00,78.55961900897438,79.32421303028009,78.08910355604303,79.27379608154297,5682800,0.0,0.0
2020-08-27 00:00:00-04:00,79.25698627239991,79.87033579252498,78.7024447673417,79.23178100585938,5271500,0.0,0.0
2020-08-28 00:00:00-04:00,79.41663841158149,79.52586980321017,78.58483238991897,79.12256622314453,4938300,0.0,0.0
2020-08-31 00:00:00-04:00,79.08055490627623,80.6685510404067,78.98813130818037,80.4668960571289,9932300,0.0,0.0
2020-09-01 00:00:00-04:00,80.25684091773913,80.59292613504998,76.70275689220894,77.5009536743164,15783600,0.0,0.0
2020-09-02 00:00:00-04:00,77.35811392042494,79.18136759824397,77.2152797967894,78.93770599365234,9139200,0.0,0.0
2020-09-03 00:00:00-04:00,78.87889586392254,79.24018634417104,76.53470968886258,77.19007873535156,8921900,0.0,0.0
2020-09-04 00:00:00-04:00,77.36652202892053,78.24873849676531,76.10620729460607,77.19007873535156,9444800,0.0,0.0
2020-09-08 00:00:00-04:00,76.89601052575287,77.18168523735851,75.15677621456403,75.80374145507812,8563900,0.0,0.0
2020-09-09 00:00:00-04:00,76.341467444855,77.66059665226996,76.0473952795636,76.9884262084961,5373500,0.0,0.0
2020-09-10 00:00:00-04:00,76.5179102835137,76.80358496400063,75.18197970767616,75.32481384277344,10403600,0.0,0.0
2020-09-11 00:00:00-04:00,75.45925252451441,75.90456276626733,74.81229369240589,75.36682891845703,8385800,0.0,0.0
2020-09-14 00:00:00-04:00,75.66088308934657,76.67753601734128,75.1651560523874,76.03057098388672,5212300,0.0,0.0
2020-09-15 00:00:00-04:00,76.7951695953403,77.28249277080918,76.15660841404629,76.38346862792969,3851300,0.0,0.0
2020-09-16 00:00:00-04:00,76.47590236660973,76.68595484185455,75.35842807012976,75.43404388427734,6304400,0.0,0.0
2020-09-17 00:00:00-04:00,75.03074190890491,76.29945416259437,74.92991441954932,75.3080062866211,5604700,0.0,0.0
2020-09-18 00:00:00-04:00,75.19036376326652,76.03897734956308,74.66103396345508,75.71129608154297,10076300,0.0,0.0
2020-09-21 00:00:00-04:00,74.89629161327127,75.13995319377577,73.24107749037982,74.85427856445312,7328300,0.0,0.0
2020-09-22 00:00:00-04:00,74.69467728207572,74.73668393983623,73.87967248005052,74.44261169433594,5306100,0.0,0.0
2020-09-23 00:00:00-04:00,74.77867987834293,75.00553372710799,73.1990875998541,73.21588897705078,6253000,0.0,0.0
2020-09-24 00:00:00-04:00,73.09825205081597,73.09825205081597,71.68669934100923,72.18242645263672,9980800,0.0,0.0
2020-09-25 00:00:00-04:00,72.25804287059519,72.9806238121245,71.80432880891688,72.4512939453125,9935600,0.0,0.0
2020-09-28 00:00:00-04:00,73.34191524553935,74.10650284097008,72.98902866303287,73.33351135253906,6306900,0.0,0.0
2020-09-29 00:00:00-04:00,73.19066838997259,73.33350250227886,72.51849805749741,73.00582122802734,5508900,0.0,0.0
2020-09-30 00:00:00-04:00,73.09825813921158,74.3081623941887,72.93861621382084,73.59397888183594,8209300,0.0,0.0
2020-10-01 00:00:00-04:00,74.08130413426566,74.08130413426566,72.87140625703084,73.21588897705078,8777300,0.0,0.0
2020-10-02 00:00:00-04:00,72.67815654450452,73.39233367935726,72.30006465260978,72.35887908935547,5554300,0.0,0.0
2020-10-05 00:00:00-04:00,72.6697496697614,74.08970639761007,72.43449193242867,73.87965393066406,5984200,0.0,0.0
2020-10-06 00:00:00-04:00,73.91326462553789,73.98888043826422,72.01438849013356,72.1656265258789,8743800,0.0,0.0
2020-10-07 00:00:00-04:00,72.39250141669127,73.35034036658033,72.28327000695168,73.15708923339844,5899700,0.0,0.0
2020-10-08 00:00:00-04:00,73.32509671101619,74.42577576219162,73.03102460203466,73.3839111328125,5535100,0.0,0.0
2020-10-09 00:00:00-04:00,73.44273854729268,74.52660350178282,73.39232160245489,73.68639373779297,6005800,0.0,0.0
2020-10-12 00:00:00-04:00,74.0812884287121,74.4425788596263,73.36711145884676,74.20732116699219,7314900,0.0,0.0
2020-10-13 00:00:00-04:00,73.94685414546983,74.61062054766651,73.49314015876737,73.79561614990234,7851700,0.0,0.0
2020-10-14 00:00:00-04:00,73.94893880612196,74.1874003074392,73.1569022495533,73.30168151855469,5863900,1.18,0.0
2020-10-15 00:00:00-04:00,72.73959368721759,73.02063388296396,72.35634642423679,72.58629608154297,6190900,0.0,0.0
2020-10-16 00:00:00-04:00,73.1483747675334,74.22145788691675,73.03766236935735,73.47200012207031,5358500,0.0,0.0
2020-10-19 00:00:00-04:00,73.74453005739673,73.91486432475936,71.64946730074571,71.80276489257812,10288000,0.0,0.0
2020-10-20 00:00:00-04:00,71.70057380386802,72.2456304868614,71.04479821809934,71.75167083740234,6932100,0.0,0.0
2020-10-21 00:00:00-04:00,71.18105610393165,71.65797901327664,70.31236766466776,70.59341430664062,9776900,0.0,0.0
2020-10-22 00:00:00-04:00,70.70413323404382,72.29672452154789,70.61896934915647,71.80276489257812,8080100,0.0,0.0
2020-10-23 00:00:00-04:00,72.08381389538907,72.51815816924766,71.48766018427973,71.82831573486328,4238700,0.0,0.0
2020-10-26 00:00:00-04:00,71.61539845169315,71.81128122930488,70.52528516130023,71.47061920166016,7986300,0.0,0.0
2020-10-27 00:00:00-04:00,71.53875619006241,71.7601874928325,70.41457599555066,70.44012451171875,6705600,0.0,0.0
2020-10-28 00:00:00-04:00,69.28189024819525,70.01431150224988,68.33655598999891,68.54946899414062,11480200,0.0,0.0
2020-10-29 00:00:00-04:00,68.55797190884675,69.29891133568887,67.37417639196686,68.70275115966797,8876700,0.0,0.0
2020-10-30 00:00:00-04:00,70.85742341533616,73.36128165420652,70.68709566337498,72.4755630493164,18089100,0.0,0.0
2020-11-02 00:00:00-05:00,73.26760374287952,75.40525159270571,73.24205522834411,75.15827178955078,10781400,0.0,0.0
2020-11-03 00:00:00-05:00,75.91624243356321,76.12915538777392,74.4599186064725,74.91129302978516,8518800,0.0,0.0
2020-11-04 00:00:00-05:00,79.32284740318924,83.02753139962442,78.9225700212539,80.48109436035156,25849000,0.0,0.0
2020-11-05 00:00:00-05:00,81.21352448729407,81.34978541050705,79.20362551359366,79.79126739501953,8013000,0.0,0.0
2020-11-06 00:00:00-05:00,79.18659322946768,79.75719841932869,78.10499172277606,79.07587432861328,7006900,0.0,0.0
2020-11-09 00:00:00-05:00,81.53715241338892,82.56765044944585,80.62588512546498,81.0091323852539,11028900,0.0,0.0
2020-11-10 00:00:00-05:00,81.7670950401521,84.42424462452453,81.44346318224876,84.20281982421875,12267200,0.0,0.0
2020-11-11 00:00:00-05:00,84.44127426727883,85.05446458109138,83.265990666609,83.5896224975586,9476500,0.0,0.0
2020-11-12 00:00:00-05:00,83.0360671815101,83.2489801742832,81.99705073716314,83.12123107910156,7646600,0.0,0.0
2020-11-13 00:00:00-05:00,82.95940511729043,84.78193945300832,82.95088677994944,84.34759521484375,6888600,0.0,0.0
2020-11-16 00:00:00-05:00,85.13112783857002,85.62508752722903,83.74293750415457,83.76848602294922,8611300,0.0,0.0
2020-11-17 00:00:00-05:00,84.62865328975319,85.3866229757029,84.09210842385075,84.49238586425781,11593500,0.0,0.0
2020-11-18 00:00:00-05:00,85.1651943192543,85.41217416249079,84.04101401414368,84.07508087158203,8880600,0.0,0.0
2020-11-19 00:00:00-05:00,84.10912507503896,85.29292043742564,83.96433934552547,84.88412475585938,7550300,0.0,0.0
2020-11-20 00:00:00-05:00,85.12260739317176,86.72371717229227,83.98991526991199,85.88057708740234,9682500,0.0,0.0
2020-11-23 00:00:00-05:00,86.81737969550426,87.51573385629283,86.07644034905331,87.02177429199219,7541500,0.0,0.0
2020-11-24 00:00:00-05:00,87.61794932987155,89.27015617424247,87.3624576461862,88.53773498535156,9322200,0.0,0.0
2020-11-25 00:00:00-05:00,88.41850107802286,88.963557780873,88.05229049664649,88.74212646484375,6368100,0.0,0.0
2020-11-27 00:00:00-05:00,89.40640973195457,90.1047639551514,88.82728624216298,89.32975769042969,4418800,0.0,0.0
2020-11-30 00:00:00-05:00,89.5256505597058,89.78114223255851,88.2737212202035,89.06575775146484,20726500,0.0,0.0
2020-12-01 00:00:00-05:00,89.46602802331022,90.5987200276878,88.6058578491211,88.6058578491211,7623500,0.0,0.0
2020-12-02 00:00:00-05:00,88.57179112157624,89.74706831848091,87.99266761203165,89.41492462158203,5492200,0.0,0.0
2020-12-03 00:00:00-05:00,89.42343475581895,90.0195883884895,88.8272811231484,89.2020034790039,4693600,0.0,0.0
2020-12-04 00:00:00-05:00,89.44046897445733,91.39075237174998,89.44046897445733,91.36520385742188,7235800,0.0,0.0
